0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9314922850339309e-38,1.6517756546730591e-36,1.2583328382160505e-34,9.5307796267724859e-33,4.9378356428042387e-31,1.184928097357693e-29,9.3436762085845177e-29,1.9125739813347749e-28,9.3436762085845177e-29,1.184928097357693e-29,4.9378356428042387e-31,9.5307796267724859e-33,1.2583328382160505e-34,1.6517756546730591e-36,2.9314922850339309e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.642097202708236e-38,5.7230607705615745e-36,5.9193955764625221e-34,6.0846538089382165e-32,4.1651409822516676e-30,1.2507942394173181e-28,1.1410316400268008e-27,2.4567037185157195e-27,1.1410316400268008e-27,1.2507942394173181e-28,4.1651409822516676e-30,6.0846538089382165e-32,5.9193955764625221e-34,5.7230607705615745e-36,7.642097202708236e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4915915614842532e-39,1.9172695629389637e-37,1.8867838014118199e-35,2.617345068623351e-33,3.6069244818823333e-31,3.2261330739334579e-29,1.2015385810896146e-27,1.2606922482177052e-26,2.8493058087928209e-26,1.2606922482177052e-26,1.2015385810896146e-27,3.2261330739334579e-29,3.6069244818823333e-31,2.617345068623351e-33,1.8867838014118199e-35,1.9172695629389637e-37,3.4915915614842532e-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7162679953793082e-39,4.6363885636795941e-37,5.9304447641827708e-35,1.0904856115750937e-32,1.9912424793889796e-30,2.3023361001307077e-28,1.0543568191794054e-26,1.2652795206038841e-25,2.9960550145412404e-25,1.2652795206038841e-25,1.0543568191794054e-26,2.3023361001307077e-28,1.9912424793889796e-30,1.0904856115750937e-32,5.9304447641827708e-35,4.6363885636795941e-37,6.7162679953793082e-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2585222657424579e-38,1.0822778245809595e-36,1.7805822490010938e-34,4.2912917093329027e-32,1.0266675125166562e-29,1.5188581691042582e-27,8.4821855914509218e-26,1.1579812487255673e-24,2.8673979638755154e-24,1.1579812487255673e-24,8.4821855914509218e-26,1.5188581691042582e-27,1.0266675125166562e-29,4.2912917093329027e-32,1.7805822490010938e-34,1.0822778245809595e-36,1.2585222657424579e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2997964661458608e-38,2.442134893482771e-36,5.1160921244693414e-34,1.5986713767228304e-31,4.9573180980956712e-29,9.2916135795852426e-27,6.2777762843856398e-25,9.6995788885251748e-24,2.5071992230570343e-23,9.6995788885251748e-24,6.2777762843856398e-25,9.2916135795852426e-27,4.9573180980956712e-29,1.5986713767228304e-31,5.1160921244693414e-34,2.442134893482771e-36,2.2997964661458608e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1024587602582921e-38,5.3341130505288147e-36,1.4092182599382676e-33,5.6504259606455934e-31,2.2475445969191061e-28,5.2869192859951864e-26,4.2887886449319492e-24,7.4625339177032144e-23,2.0101092205858886e-22,7.4625339177032144e-23,4.2887886449319492e-24,5.2869192859951864e-26,2.2475445969191061e-28,5.6504259606455934e-31,1.4092182599382676e-33,5.3341130505288147e-36,4.1024587602582921e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1506063398503354e-38,1.1292403269850946e-35,3.7274694439124419e-33,1.8987671851657228e-30,9.5920430508771019e-28,2.8061389702805778e-25,2.7131943134652161e-23,5.2914088462485995e-22,1.4828295933134688e-21,5.2914088462485995e-22,2.7131943134652161e-23,2.8061389702805778e-25,9.5920430508771019e-28,1.8987671851657228e-30,3.7274694439124419e-33,1.1292403269850946e-35,7.1506063398503354e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2189696917299035e-37,2.3199517477742799e-35,9.4832705532160646e-33,6.078674633412872e-30,3.8628588746868672e-27,1.3932212469918966e-24,1.5943363570656816e-22,3.4691999319120163e-21,1.0098262923312843e-20,3.4691999319120163e-21,1.5943363570656816e-22,1.3932212469918966e-24,3.8628588746868672e-27,6.078674633412872e-30,9.4832705532160646e-33,2.3199517477742799e-35,1.2189696917299035e-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0341140888416984e-37,4.6308789361354842e-35,2.3242157892470404e-32,1.8574951835422504e-29,1.4713144891634199e-26,6.4877648450758445e-24,8.728019659366713e-22,2.1097068655341644e-20,6.3690923225582711e-20,2.1097068655341644e-20,8.728019659366713e-22,6.4877648450758445e-24,1.4713144891634199e-26,1.8574951835422504e-29,2.3242157892470404e-32,4.6308789361354842e-35,2.0341140888416984e-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2982908461214306e-39,3.3255325927353522e-37,8.9916639383518064e-35,5.4956852948965684e-32,5.428083084978519e-29,5.3121283222976553e-26,2.8408339011961484e-23,4.4639476264052539e-21,1.1935854347622197e-19,3.7317782876356454e-19,1.1935854347622197e-19,4.4639476264052539e-21,2.8408339011961484e-23,5.3121283222976553e-26,5.428083084978519e-29,5.4956852948965684e-32,8.9916639383518064e-35,3.3255325927353522e-37,3.2982908461214306e-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6149270611271352e-39,5.3310384447526581e-37,1.7001586907731753e-34,1.2555010824268242e-31,1.5196165040198607e-28,1.8219190038123948e-25,1.1725802675692992e-22,2.1387974505844619e-20,6.3006109443738009e-19,2.037224459963215e-18,6.3006109443738009e-19,2.1387974505844619e-20,1.1725802675692992e-22,1.8219190038123948e-25,1.5196165040198607e-28,1.2555010824268242e-31,1.7001586907731753e-34,5.3310384447526581e-37,4.6149270611271352e-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37097404078503e-39,8.3861332137153152e-37,3.1338530160240928e-34,2.7749935106669669e-31,4.0826060368939925e-28,5.9481241310834888e-25,4.5731183016489559e-22,9.6249973519543103e-20,3.1117808793257386e-18,1.0391484569338237e-17,3.1117808793257386e-18,9.6249973519543103e-20,4.5731183016489559e-22,5.9481241310834888e-25,4.0826060368939925e-28,2.7749935106669669e-31,3.1338530160240928e-34,8.3861332137153152e-37,6.37097404078503e-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6824831200151033e-39,1.2955048695818284e-36,5.6368756111469627e-34,5.9419603145930289e-31,1.0543241554075486e-27,1.8521578418984562e-24,1.6890381873479268e-21,4.07854610059677e-19,1.4417463600501203e-17,4.9660360483604903e-17,1.4417463600501203e-17,4.07854610059677e-19,1.6890381873479268e-21,1.8521578418984562e-24,1.0543241554075486e-27,5.9419603145930289e-31,5.6368756111469627e-34,1.2955048695818284e-36,8.6824831200151033e-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.168703518334323e-38,1.9668219877643373e-36,9.9037483722540509e-34,1.2341569732221075e-30,2.6213797806315668e-27,5.5111585942863054e-24,5.9206320721567423e-21,1.6312644812471966e-18,6.2825446166921221e-17,2.2293023081094488e-16,6.2825446166921221e-17,1.6312644812471966e-18,5.9206320721567423e-21,5.5111585942863054e-24,2.6213797806315668e-27,1.2341569732221075e-30,9.9037483722540509e-34,1.9668219877643373e-36,1.168703518334323e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5545537129532436e-38,2.9365542459233562e-36,1.7012689130451033e-33,2.4895114009737231e-30,6.2843587123421269e-27,1.5698691734470916e-23,1.9738282327555514e-20,6.172530091530937e-18,2.5811375597840198e-16,9.4241372755458127e-16,2.5811375597840198e-16,6.172530091530937e-18,1.9738282327555514e-20,1.5698691734470916e-23,6.2843587123421269e-27,2.4895114009737231e-30,1.7012689130451033e-33,2.9365542459233562e-36,1.5545537129532436e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0443111696107744e-38,4.3146568934539397e-36,2.8598692059941668e-33,4.8827503788523892e-30,1.4548057258289236e-26,4.2884637131250886e-23,6.2709227859544192e-20,2.2145444795392168e-17,1.0021691491262936e-15,3.7607390414155263e-15,1.0021691491262936e-15,2.2145444795392168e-17,6.2709227859544192e-20,4.2884637131250886e-23,1.4548057258289236e-26,4.8827503788523892e-30,2.8598692059941668e-33,4.3146568934539397e-36,2.0443111696107744e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6590930357747511e-38,6.2426362330337188e-36,4.7086564152537284e-33,9.3221321242808391e-30,3.2566171890201797e-26,1.1253345675402714e-22,1.9022795331504153e-19,7.5493995180856658e-17,3.6855665614126017e-15,1.4199134320310846e-14,3.6855665614126017e-15,7.5493995180856658e-17,1.9022795331504153e-19,1.1253345675402714e-22,3.2566171890201797e-26,9.3221321242808391e-30,4.7086564152537284e-33,6.2426362330337188e-36,2.6590930357747511e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4225585544571411e-38,8.8998288726727034e-36,7.5994695916783303e-33,1.7343239890450107e-29,7.0587742185338611e-26,2.8412147001323166e-22,5.5199675130830066e-19,2.450390348139234e-16,1.2866099278910446e-14,5.0836064687236754e-14,1.2866099278910446e-14,2.450390348139234e-16,5.5199675130830066e-19,2.8412147001323166e-22,7.0587742185338611e-26,1.7343239890450107e-29,7.5994695916783303e-33,8.8998288726727034e-36,3.4225585544571411e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3609848744609633e-38,1.2509090862953789e-35,1.2032510785230634e-32,3.1474829098295441e-29,1.483386741907784e-25,6.9124960445901774e-22,1.5349527406003505e-18,7.5876300854621926e-16,4.2723833639738557e-14,1.7295152397907299e-13,4.2723833639738557e-14,7.5876300854621926e-16,1.5349527406003505e-18,6.9124960445901774e-22,1.483386741907784e-25,3.1474829098295441e-29,1.2032510785230634e-32,1.2509090862953789e-35,4.3609848744609633e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
