1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479641372e-22,1.9287498479650964e-22,1.928749847969619e-22,1.9287498479904908e-22,1.9287498480829834e-22,1.9287498484766205e-22,1.928749850085005e-22,1.9287498563951471e-22,1.9287498801631583e-22,1.9287499661125104e-22,1.9287502644875434e-22,1.92875125880799e-22,1.9287544393822963e-22,1.92876420430203e-22,1.9287929771087762e-22,1.9288743373019133e-22,1.9290951009003361e-22,1.9296698963515841e-22,1.931106031156456e-22,1.934550291126982e-22,1.9424853342703255e-22,1.9600774420300708e-22,1.9977464921979434e-22,2.0762003201361201e-22,2.2371886001974788e-22,2.5699707252112018e-22,3.2884822926929975e-22,5.0019116990798032e-22,9.8960687461799573e-22,2.8587487394891075e-21,1.380601251153218e-20,1.2829170207248964e-19,2.5893586653171311e-18,1.2155755976781005e-16,1.299541792615427e-14,2.743542511031015e-12,8.6444535716798542e-10,2.7028710938717888e-07,5.104260406419997e-05,0.0034578791069393472,0.05107530437791237,0.12228256604213655,0.05107530437791237,0.0034578791069393472,5.104260406419997e-05,2.7028710938717888e-07,8.6444535716798542e-10,2.743542511031015e-12,1.299541792615427e-14,1.2155755976781005e-16,2.5893586653171311e-18,1.2829170207248964e-19,1.380601251153218e-20,2.8587487394891075e-21,9.8960687461799573e-22,5.0019116990798032e-22,3.2884822926929975e-22,2.5699707252112018e-22,2.2371886001974788e-22,2.0762003201361201e-22,1.9977464921979434e-22,1.9600774420300708e-22,1.9424853342703255e-22,1.934550291126982e-22,1.931106031156456e-22,1.9296698963515841e-22,1.9290951009003361e-22,1.9288743373019133e-22,1.9287929771087762e-22,1.92876420430203e-22,1.9287544393822963e-22,1.92875125880799e-22,1.9287502644875434e-22,1.9287499661125104e-22,1.9287498801631583e-22,1.9287498563951471e-22,1.928749850085005e-22,1.9287498484766205e-22,1.9287498480829834e-22,1.9287498479904908e-22,1.928749847969619e-22,1.9287498479650964e-22,1.9287498479641372e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479641644e-22,1.928749847965165e-22,1.928749847969934e-22,1.9287498479919026e-22,1.9287498480893149e-22,1.9287498485039336e-22,1.9287498501979716e-22,1.9287498568441372e-22,1.9287498818778632e-22,1.9287499724042477e-22,1.9287502866685947e-22,1.928751333939415e-22,1.9287546838884919e-22,1.9287649688202189e-22,1.9287952738835157e-22,1.9288809669329709e-22,1.9291134883187556e-22,1.9297189038099646e-22,1.9312315851971994e-22,1.9348596697047789e-22,1.9432195244208264e-22,1.9617599215133939e-22,2.0014892075064042e-22,2.0843612422282985e-22,2.2549322577554117e-22,2.6095538223802092e-22,3.3832588395608297e-22,5.2622954814778038e-22,1.0796478858477866e-21,3.3001197040150382e-21,1.7331699391034004e-20,1.8135398417389069e-19,4.2955156888792138e-18,2.47526616805039e-16,3.3937555264215704e-14,9.5277262657343252e-12,4.0781509093801879e-09,1.7314934873348273e-06,0.00043208951626175489,0.035482084979013943,0.39771512443239221,0.64260508561131968,0.39771512443239221,0.035482084979013943,0.00043208951626175489,1.7314934873348273e-06,4.0781509093801879e-09,9.5277262657343252e-12,3.3937555264215704e-14,2.47526616805039e-16,4.2955156888792138e-18,1.8135398417389069e-19,1.7331699391034004e-20,3.3001197040150382e-21,1.0796478858477866e-21,5.2622954814778038e-22,3.3832588395608297e-22,2.6095538223802092e-22,2.2549322577554117e-22,2.0843612422282985e-22,2.0014892075064042e-22,1.9617599215133939e-22,1.9432195244208264e-22,1.9348596697047789e-22,1.9312315851971994e-22,1.9297189038099646e-22,1.9291134883187556e-22,1.9288809669329709e-22,1.9287952738835157e-22,1.9287649688202189e-22,1.9287546838884919e-22,1.928751333939415e-22,1.9287502866685947e-22,1.9287499724042477e-22,1.9287498818778632e-22,1.9287498568441372e-22,1.9287498501979716e-22,1.9287498485039336e-22,1.9287498480893149e-22,1.9287498479919026e-22,1.928749847969934e-22,1.928749847965165e-22,1.9287498479641644e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479641781e-22,1.9287498479652196e-22,1.9287498479702084e-22,1.9287498479932182e-22,1.9287498480951531e-22,1.9287498485290403e-22,1.9287498503018936e-22,1.9287498572572071e-22,1.9287498834553848e-22,1.928749978192657e-22,1.9287503070751753e-22,1.9287514030603335e-22,1.9287549088342128e-22,1.9287656721772042e-22,1.9287973869186878e-22,1.9288870662136878e-22,1.92913040489847e-22,1.9297639917709392e-22,1.9313471021243159e-22,1.9351443416939651e-22,1.9438952244427908e-22,1.9633090781232933e-22,2.0049386981553122e-22,2.0918976190019012e-22,2.2713806883571964e-22,2.6465085077908538e-22,3.4728639116636131e-22,5.5138037355189998e-22,1.1697041181729034e-21,3.7661282365594957e-21,2.1365457764487909e-20,2.4936147165213321e-19,6.8430948605494597e-18,4.7616190177275217e-16,8.2076652093640212e-14,2.9951090704342404e-11,1.6993818476466384e-08,9.5606172598023804e-06,0.0030761346013131901,0.24407846489555488,0.86892378932175296,0.94977698747881378,0.86892378932175296,0.24407846489555488,0.0030761346013131901,9.5606172598023804e-06,1.6993818476466384e-08,2.9951090704342404e-11,8.2076652093640212e-14,4.7616190177275217e-16,6.8430948605494597e-18,2.4936147165213321e-19,2.1365457764487909e-20,3.7661282365594957e-21,1.1697041181729034e-21,5.5138037355189998e-22,3.4728639116636131e-22,2.6465085077908538e-22,2.2713806883571964e-22,2.0918976190019012e-22,2.0049386981553122e-22,1.9633090781232933e-22,1.9438952244427908e-22,1.9351443416939651e-22,1.9313471021243159e-22,1.9297639917709392e-22,1.92913040489847e-22,1.9288870662136878e-22,1.9287973869186878e-22,1.9287656721772042e-22,1.9287549088342128e-22,1.9287514030603335e-22,1.9287503070751753e-22,1.928749978192657e-22,1.9287498834553848e-22,1.9287498572572071e-22,1.9287498503018936e-22,1.9287498485290403e-22,1.9287498480951531e-22,1.9287498479932182e-22,1.9287498479702084e-22,1.9287498479652196e-22,1.9287498479641781e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479641917e-22,1.9287498479652746e-22,1.9287498479704686e-22,1.9287498479944104e-22,1.9287498481005253e-22,1.9287498485521462e-22,1.928749850397497e-22,1.9287498576372353e-22,1.9287498849067014e-22,1.9287499835179873e-22,1.9287503258492099e-22,1.9287514666515698e-22,1.9287551157843014e-22,1.9287663192658705e-22,1.9287993309130757e-22,1.9288926775689735e-22,1.9291459682828666e-22,1.9298054736254794e-22,1.9314533837998819e-22,1.9354062769151031e-22,1.944517075973948e-22,1.9647353826295982e-22,2.0081174799935487e-22,2.0988551497235024e-22,2.2866191918793158e-22,2.6809688464890672e-22,3.5573950972632345e-22,5.7557946392441702e-22,1.259175858996651e-21,4.2527639838486482e-21,2.5900823489488643e-20,3.3424692730339952e-19,1.050293870632951e-17,8.6927414636619878e-16,1.8495904998033665e-13,8.5909688388066335e-11,6.3173134753500792e-08,4.6044003690597356e-05,0.018473147268893871,0.70431533576965388,0.98224946915518874,0.99396768328439999,0.98224946915518874,0.70431533576965388,0.018473147268893871,4.6044003690597356e-05,6.3173134753500792e-08,8.5909688388066335e-11,1.8495904998033665e-13,8.6927414636619878e-16,1.050293870632951e-17,3.3424692730339952e-19,2.5900823489488643e-20,4.2527639838486482e-21,1.259175858996651e-21,5.7557946392441702e-22,3.5573950972632345e-22,2.6809688464890672e-22,2.2866191918793158e-22,2.0988551497235024e-22,2.0081174799935487e-22,1.9647353826295982e-22,1.944517075973948e-22,1.9354062769151031e-22,1.9314533837998819e-22,1.9298054736254794e-22,1.9291459682828666e-22,1.9288926775689735e-22,1.9287993309130757e-22,1.9287663192658705e-22,1.9287551157843014e-22,1.9287514666515698e-22,1.9287503258492099e-22,1.9287499835179873e-22,1.9287498849067014e-22,1.9287498576372353e-22,1.928749850397497e-22,1.9287498485521462e-22,1.9287498481005253e-22,1.9287498479944104e-22,1.9287498479704686e-22,1.9287498479652746e-22,1.9287498479641917e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479642053e-22,1.9287498479653155e-22,1.9287498479707014e-22,1.9287498479955069e-22,1.9287498481054591e-22,1.9287498485734159e-22,1.9287498504854531e-22,1.9287498579868534e-22,1.9287498862419262e-22,1.928749988417297e-22,1.928750343121331e-22,1.9287515251555085e-22,1.9287553061783961e-22,1.9287669145876386e-22,1.9288011193896708e-22,1.9288978400302564e-22,1.9291602867073812e-22,1.9298436377191906e-22,1.9315511681069108e-22,1.9356472886320795e-22,1.9450893550762051e-22,1.9660484979131925e-22,2.011046410320166e-22,2.1052765137295281e-22,2.3007288919302174e-22,2.7130685216747307e-22,3.6369798265830841e-22,5.9877954852886369e-22,1.347522200763908e-21,4.7558195159660136e-21,3.0919099200941103e-20,4.3764951247816529e-19,1.5577022242675275e-17,1.512330506478774e-15,3.9057375997827101e-13,2.264963903082831e-10,2.1142411364216751e-07,0.00019552167453875592,0.090360713472820542,0.93740573957349094,0.99744112907757088,0.99917244548316608,0.99744112907757088,0.93740573957349094,0.090360713472820542,0.00019552167453875592,2.1142411364216751e-07,2.264963903082831e-10,3.9057375997827101e-13,1.512330506478774e-15,1.5577022242675275e-17,4.3764951247816529e-19,3.0919099200941103e-20,4.7558195159660136e-21,1.347522200763908e-21,5.9877954852886369e-22,3.6369798265830841e-22,2.7130685216747307e-22,2.3007288919302174e-22,2.1052765137295281e-22,2.011046410320166e-22,1.9660484979131925e-22,1.9450893550762051e-22,1.9356472886320795e-22,1.9315511681069108e-22,1.9298436377191906e-22,1.9291602867073812e-22,1.9288978400302564e-22,1.9288011193896708e-22,1.9287669145876386e-22,1.9287553061783961e-22,1.9287515251555085e-22,1.928750343121331e-22,1.928749988417297e-22,1.9287498862419262e-22,1.9287498579868534e-22,1.9287498504854531e-22,1.9287498485734159e-22,1.9287498481054591e-22,1.9287498479955069e-22,1.9287498479707014e-22,1.9287498479653155e-22,1.9287498479642053e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479642053e-22,1.9287498479653705e-22,1.9287498479709209e-22,1.9287498479965211e-22,1.9287498481099953e-22,1.9287498485929721e-22,1.9287498505663925e-22,1.9287498583084999e-22,1.9287498874703098e-22,1.9287499929246556e-22,1.9287503590116721e-22,1.9287515789791486e-22,1.9287554813409894e-22,1.9287674622838341e-22,1.9288027647895886e-22,1.9289025895068221e-22,1.9291734597517977e-22,1.9298787493519712e-22,1.9316411340417089e-22,1.935869045918772e-22,1.9456160006012097e-22,1.9672573390655863e-22,2.0137447990845748e-22,2.1112015184668129e-22,2.313786698819191e-22,2.7429395591527021e-22,3.7117693298241719e-22,6.2094865847485473e-22,1.4342653483966188e-21,5.2710255514870151e-21,3.6390417003329931e-20,5.6081646097224183e-19,2.2385363982924086e-17,2.5170825935045937e-15,7.7689144849237212e-13,5.5258474950840505e-10,6.4240174815232921e-07,0.00073926214333002783,0.31458501637355085,0.9878460401810043,0.9995744269843293,0.99986746232414647,0.9995744269843293,0.9878460401810043,0.31458501637355085,0.00073926214333002783,6.4240174815232921e-07,5.5258474950840505e-10,7.7689144849237212e-13,2.5170825935045937e-15,2.2385363982924086e-17,5.6081646097224183e-19,3.6390417003329931e-20,5.2710255514870151e-21,1.4342653483966188e-21,6.2094865847485473e-22,3.7117693298241719e-22,2.7429395591527021e-22,2.313786698819191e-22,2.1112015184668129e-22,2.0137447990845748e-22,1.9672573390655863e-22,1.9456160006012097e-22,1.935869045918772e-22,1.9316411340417089e-22,1.9298787493519712e-22,1.9291734597517977e-22,1.9289025895068221e-22,1.9288027647895886e-22,1.9287674622838341e-22,1.9287554813409894e-22,1.9287515789791486e-22,1.9287503590116721e-22,1.9287499929246556e-22,1.9287498874703098e-22,1.9287498583084999e-22,1.9287498505663925e-22,1.9287498485929721e-22,1.9287498481099953e-22,1.9287498479965211e-22,1.9287498479709209e-22,1.9287498479653705e-22,1.9287498479642053e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479642053e-22,1.9287498479654116e-22,1.9287498479711267e-22,1.9287498479974394e-22,1.9287498481141749e-22,1.9287498486109666e-22,1.9287498506408356e-22,1.9287498586044233e-22,1.9287498886004453e-22,1.9287499970714188e-22,1.9287503736308028e-22,1.9287516284968992e-22,1.92875564249057e-22,1.9287679661644658e-22,1.9288042785587519e-22,1.9289069590356005e-22,1.9291855790321075e-22,1.9299110526183351e-22,1.9317239064026532e-22,1.9360730850607065e-22,1.9461006404211416e-22,1.9683701293675185e-22,2.0162305143944826e-22,2.1166672491625839e-22,2.3258653249502332e-22,2.770711297015432e-22,3.7819332438327557e-22,6.4206844851300945e-22,1.5189923859367822e-21,5.7941708606762945e-21,4.2275272520750401e-20,7.045300338415532e-19,3.1249674858444463e-17,4.0220564315982121e-15,1.462598208766322e-12,1.2553056853902712e-09,1.7858558863869359e-06,0.0025098103405665957,0.65232184403845672,0.99741124654028479,0.99991843167727645,0.99997543664203947,0.99991843167727645,0.99741124654028479,0.65232184403845672,0.0025098103405665957,1.7858558863869359e-06,1.2553056853902712e-09,1.462598208766322e-12,4.0220564315982121e-15,3.1249674858444463e-17,7.045300338415532e-19,4.2275272520750401e-20,5.7941708606762945e-21,1.5189923859367822e-21,6.4206844851300945e-22,3.7819332438327557e-22,2.770711297015432e-22,2.3258653249502332e-22,2.1166672491625839e-22,2.0162305143944826e-22,1.9683701293675185e-22,1.9461006404211416e-22,1.9360730850607065e-22,1.9317239064026532e-22,1.9299110526183351e-22,1.9291855790321075e-22,1.9289069590356005e-22,1.9288042785587519e-22,1.9287679661644658e-22,1.92875564249057e-22,1.9287516284968992e-22,1.9287503736308028e-22,1.9287499970714188e-22,1.9287498886004453e-22,1.9287498586044233e-22,1.9287498506408356e-22,1.9287498486109666e-22,1.9287498481141749e-22,1.9287498479974394e-22,1.9287498479711267e-22,1.9287498479654116e-22,1.9287498479642053e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479642053e-22,1.9287498479654389e-22,1.928749847971318e-22,1.9287498479983024e-22,1.9287498481180258e-22,1.9287498486275077e-22,1.9287498507093312e-22,1.9287498588766652e-22,1.9287498896401578e-22,1.9287500008864622e-22,1.9287503870803834e-22,1.9287516740532255e-22,1.9287557907482015e-22,1.9287684297347565e-22,1.9288056712274482e-22,1.9289109790108252e-22,1.9291967288372341e-22,1.9299407721009657e-22,1.9318000601072816e-22,1.9362608200649386e-22,1.9465466156751477e-22,1.9693944523725977e-22,2.0185200823162543e-22,2.1217082181177194e-22,2.3370333424286557e-22,2.7965095702732281e-22,3.847654858514818e-22,6.621325134569391e-22,1.6013549276974326e-21,6.3212036152150594e-21,4.8526374867050703e-20,8.690644201315102e-19,4.2475288591386905e-17,6.1903441984577765e-15,2.6176317980786665e-12,2.6704967162792296e-09,4.5746953232002145e-06,0.0076994397598760637,0.87265599883081058,0.99938027349506919,0.9999821616211968,0.99999479086618681,0.9999821616211968,0.99938027349506919,0.87265599883081058,0.0076994397598760637,4.5746953232002145e-06,2.6704967162792296e-09,2.6176317980786665e-12,6.1903441984577765e-15,4.2475288591386905e-17,8.690644201315102e-19,4.8526374867050703e-20,6.3212036152150594e-21,1.6013549276974326e-21,6.621325134569391e-22,3.847654858514818e-22,2.7965095702732281e-22,2.3370333424286557e-22,2.1217082181177194e-22,2.0185200823162543e-22,1.9693944523725977e-22,1.9465466156751477e-22,1.9362608200649386e-22,1.9318000601072816e-22,1.9299407721009657e-22,1.9291967288372341e-22,1.9289109790108252e-22,1.9288056712274482e-22,1.9287684297347565e-22,1.9287557907482015e-22,1.9287516740532255e-22,1.9287503870803834e-22,1.9287500008864622e-22,1.9287498896401578e-22,1.9287498588766652e-22,1.9287498507093312e-22,1.9287498486275077e-22,1.9287498481180258e-22,1.9287498479983024e-22,1.928749847971318e-22,1.9287498479654389e-22,1.9287498479642053e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479642053e-22,1.9287498479654803e-22,1.9287498479714828e-22,1.9287498479990839e-22,1.9287498481215754e-22,1.9287498486427336e-22,1.9287498507723316e-22,1.9287498591271302e-22,1.928749890596711e-22,1.9287500043962909e-22,1.9287503994540166e-22,1.9287517159650462e-22,1.9287559271452495e-22,1.9287688562195372e-22,1.9288069524835331e-22,1.9289146773954267e-22,1.9292069867148629e-22,1.9299681144291763e-22,1.9318701241670744e-22,1.9364335523466431e-22,1.9469570031724153e-22,1.9703373003195732e-22,2.0206287810205654e-22,2.1263565120240116e-22,2.3473552740850803e-22,2.8204560820694448e-22,3.9091269779030331e-22,6.81144747950318e-22,1.6810670812191945e-21,6.8483127153283035e-21,5.5090658955417215e-20,1.0541738330453795e-18,5.6333133167576855e-17,9.2044979294359052e-15,4.4716664012781104e-12,5.3481945362048419e-09,1.0869136930690567e-05,0.021398276424214796,0.95756445686321678,0.99983389229051733,0.99999559462489374,0.99999874939818578,0.99999559462489374,0.99983389229051733,0.95756445686321678,0.021398276424214796,1.0869136930690567e-05,5.3481945362048419e-09,4.4716664012781104e-12,9.2044979294359052e-15,5.6333133167576855e-17,1.0541738330453795e-18,5.5090658955417215e-20,6.8483127153283035e-21,1.6810670812191945e-21,6.81144747950318e-22,3.9091269779030331e-22,2.8204560820694448e-22,2.3473552740850803e-22,2.1263565120240116e-22,2.0206287810205654e-22,1.9703373003195732e-22,1.9469570031724153e-22,1.9364335523466431e-22,1.9318701241670744e-22,1.9299681144291763e-22,1.9292069867148629e-22,1.9289146773954267e-22,1.9288069524835331e-22,1.9287688562195372e-22,1.9287559271452495e-22,1.9287517159650462e-22,1.9287503994540166e-22,1.9287500043962909e-22,1.928749890596711e-22,1.9287498591271302e-22,1.9287498507723316e-22,1.9287498486427336e-22,1.9287498481215754e-22,1.9287498479990839e-22,1.9287498479714828e-22,1.9287498479654803e-22,1.9287498479642053e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479642053e-22,1.9287498479655076e-22,1.9287498479716474e-22,1.9287498479998101e-22,1.9287498481248232e-22,1.9287498486567535e-22,1.9287498508303018e-22,1.9287498593575593e-22,1.9287498914767378e-22,1.9287500076253259e-22,1.9287504108377529e-22,1.9287517545239128e-22,1.9287560526305257e-22,1.9287692485855958e-22,1.9288081312398765e-22,1.9289180799155236e-22,1.9292164240104551e-22,1.9299932697132583e-22,1.9319345853463996e-22,1.9365924796552721e-22,1.9473346360851609e-22,1.971205119092108e-22,2.0225707293810189e-22,2.1306419360516607e-22,2.3568917103975686e-22,2.8426679353409837e-22,3.966548359592095e-22,6.9911778544544486e-22,1.7579021273203054e-21,7.3719890697143606e-21,6.1911321759088474e-20,1.2591099985878109e-18,7.3043448659855861e-17,1.3258750146014135e-14,7.3185554595827614e-12,1.0131952168011533e-08,2.4096728498149278e-05,0.053675169757614639,0.98541146814693725,0.99995054688143803,0.99999878326438252,0.99999966345501212,0.99999878326438252,0.99995054688143803,0.98541146814693725,0.053675169757614639,2.4096728498149278e-05,1.0131952168011533e-08,7.3185554595827614e-12,1.3258750146014135e-14,7.3043448659855861e-17,1.2591099985878109e-18,6.1911321759088474e-20,7.3719890697143606e-21,1.7579021273203054e-21,6.9911778544544486e-22,3.966548359592095e-22,2.8426679353409837e-22,2.3568917103975686e-22,2.1306419360516607e-22,2.0225707293810189e-22,1.971205119092108e-22,1.9473346360851609e-22,1.9365924796552721e-22,1.9319345853463996e-22,1.9299932697132583e-22,1.9292164240104551e-22,1.9289180799155236e-22,1.9288081312398765e-22,1.9287692485855958e-22,1.9287560526305257e-22,1.9287517545239128e-22,1.9287504108377529e-22,1.9287500076253259e-22,1.9287498914767378e-22,1.9287498593575593e-22,1.9287498508303018e-22,1.9287498486567535e-22,1.9287498481248232e-22,1.9287498479998101e-22,1.9287498479716474e-22,1.9287498479655076e-22,1.9287498479642053e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
