1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9287867489352304e-22,1.9288602076627246e-22,1.9290514275461501e-22,1.929529919016821e-22,1.9306711798656223e-22,1.9333020625389706e-22,1.939092932672017e-22,1.9513885605028986e-22,1.976493396168397e-22,2.0260988631548667e-22,2.1215360127749737e-22,2.3024310322375247e-22,2.6463138023963649e-22,3.3189299316724361e-22,4.7196884054035302e-22,7.9598771445249361e-22,1.6681762116621671e-21,4.5226015173012259e-21,1.6226050828435484e-20,7.6501010545445425e-20,4.5207255783007064e-19,3.0511975508768954e-18,2.054112468862312e-17,1.1697780434955044e-16,4.7455735553971422e-16,1.178930843295518e-15,1.6165053109900109e-15,1.178930843295518e-15,4.7455735553971422e-16,1.1697780434955044e-16,2.054112468862312e-17,3.0511975508768954e-18,4.5207255783007064e-19,7.6501010545445425e-20,1.6226050828435484e-20,4.5226015173012259e-21,1.6681762116621671e-21,7.9598771445249361e-22,4.7196884054035302e-22,3.3189299316724361e-22,2.6463138023963649e-22,2.3024310322375247e-22,2.1215360127749737e-22,2.0260988631548667e-22,1.976493396168397e-22,1.9513885605028986e-22,1.939092932672017e-22,1.9333020625389706e-22,1.9306711798656223e-22,1.929529919016821e-22,1.9290514275461501e-22,1.9288602076627246e-22,1.9287867489352304e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9287940695644308e-22,1.928867528291925e-22,1.9290810887161864e-22,1.9295960571151147e-22,1.9308257966030457e-22,1.9336709970071244e-22,1.9399288727960616e-22,1.9532132904399835e-22,1.9803801454028571e-22,2.0341297196055063e-22,2.1378408210528058e-22,2.3354349530280545e-22,2.7144484129779003e-22,3.4668957512493998e-22,5.0716440625220402e-22,8.9203886291412674e-22,1.9840106726153014e-21,5.8277289457125969e-21,2.3169358038178715e-20,1.2373506562436055e-19,8.4341403207438084e-19,6.6366234965165696e-18,5.2078566756122026e-17,3.4107623917854681e-16,1.5485172585665789e-15,4.1388020330271162e-15,5.8208150722127618e-15,4.1388020330271162e-15,1.5485172585665789e-15,3.4107623917854681e-16,5.2078566756122026e-17,6.6366234965165696e-18,8.4341403207438084e-19,1.2373506562436055e-19,2.3169358038178715e-20,5.8277289457125969e-21,1.9840106726153014e-21,8.9203886291412674e-22,5.0716440625220402e-22,3.4668957512493998e-22,2.7144484129779003e-22,2.3354349530280545e-22,2.1378408210528058e-22,2.0341297196055063e-22,1.9803801454028571e-22,1.9532132904399835e-22,1.9399288727960616e-22,1.9336709970071244e-22,1.9308257966030457e-22,1.9295960571151147e-22,1.9290810887161864e-22,1.928867528291925e-22,1.9287940695644308e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9287940695644308e-22,1.9288822957680708e-22,1.9291030506037878e-22,1.9296623214311533e-22,1.9309730927112685e-22,1.9340251639991324e-22,1.9407429772502497e-22,1.9550097476022252e-22,1.984198863272851e-22,2.0420286785127929e-22,2.1539424187614529e-22,2.368234401071951e-22,2.782914723792863e-22,3.618310344486245e-22,5.441972984320744e-22,9.9740250805100666e-22,2.3514739467352633e-21,7.4715145374401911e-21,3.2848873701083659e-20,1.9821744528244688e-19,1.5540122226844911e-18,1.4212635482859598e-17,1.2960171869763252e-16,9.7343503869834914e-16,4.9348063274070285e-15,1.4169511037046521e-14,2.0429641864935094e-14,1.4169511037046521e-14,4.9348063274070285e-15,9.7343503869834914e-16,1.2960171869763252e-16,1.4212635482859598e-17,1.5540122226844911e-18,1.9821744528244688e-19,3.2848873701083659e-20,7.4715145374401911e-21,2.3514739467352633e-21,9.9740250805100666e-22,5.441972984320744e-22,3.618310344486245e-22,2.782914723792863e-22,2.368234401071951e-22,2.1539424187614529e-22,2.0420286785127929e-22,1.984198863272851e-22,1.9550097476022252e-22,1.9407429772502497e-22,1.9340251639991324e-22,1.9309730927112685e-22,1.9296623214311533e-22,1.9291030506037878e-22,1.9288822957680708e-22,1.9287940695644308e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9288087108228317e-22,1.9288896163972712e-22,1.9291250124913892e-22,1.929713944488791e-22,1.9311205150372362e-22,1.9343792047733956e-22,1.9415501397284718e-22,1.9567704851426785e-22,1.9879491711251441e-22,2.0498096238286584e-22,2.1698344950136733e-22,2.4008349299499869e-22,2.8516930448730587e-22,3.773112117123492e-22,5.8311285449390905e-22,1.1127253391005718e-21,2.7775285077497588e-21,9.5314923385234332e-21,4.624823350333664e-20,3.1455548705314318e-19,2.8285461725766095e-18,2.9976902976191065e-17,3.1669667219287752e-16,2.7205122784526234e-15,1.5365845125155445e-14,4.7330947483808367e-14,6.9924866949195447e-14,4.7330947483808367e-14,1.5365845125155445e-14,2.7205122784526234e-15,3.1669667219287752e-16,2.9976902976191065e-17,2.8285461725766095e-18,3.1455548705314318e-19,4.624823350333664e-20,9.5314923385234332e-21,2.7775285077497588e-21,1.1127253391005718e-21,5.8311285449390905e-22,3.773112117123492e-22,2.8516930448730587e-22,2.4008349299499869e-22,2.1698344950136733e-22,2.0498096238286584e-22,1.9879491711251441e-22,1.9567704851426785e-22,1.9415501397284718e-22,1.9343792047733956e-22,1.9311205150372362e-22,1.929713944488791e-22,1.9291250124913892e-22,1.9288896163972712e-22,1.9288087108228317e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9288087108228317e-22,1.9288970632442165e-22,1.9291545474436806e-22,1.9297727619578842e-22,1.9312679373632039e-22,1.9347188567247476e-22,1.9423280196898922e-22,1.9584955030613434e-22,1.9916229910240669e-22,2.057455642375295e-22,2.1855266423580745e-22,2.4332067522743812e-22,2.9207447535885678e-22,3.9312510869341859e-22,6.2395146411605527e-22,1.2386670204844298e-21,3.2698831296681566e-21,1.210033888931094e-20,6.466972992182583e-20,4.9458400614737325e-19,5.0870395852413812e-18,6.2289949290689092e-17,7.6017972409006128e-16,7.4484867126673078e-15,4.677114002083621e-14,1.5433321124986438e-13,2.3351516575433051e-13,1.5433321124986438e-13,4.677114002083621e-14,7.4484867126673078e-15,7.6017972409006128e-16,6.2289949290689092e-17,5.0870395852413812e-18,4.9458400614737325e-19,6.466972992182583e-20,1.210033888931094e-20,3.2698831296681566e-21,1.2386670204844298e-21,6.2395146411605527e-22,3.9312510869341859e-22,2.9207447535885678e-22,2.4332067522743812e-22,2.1855266423580745e-22,2.057455642375295e-22,1.9916229910240669e-22,1.9584955030613434e-22,1.9423280196898922e-22,1.9347188567247476e-22,1.9312679373632039e-22,1.9297727619578842e-22,1.9291545474436806e-22,1.9288970632442165e-22,1.9288087108228317e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9288087108228317e-22,1.9289043838734169e-22,1.929176509331282e-22,1.9298390262739228e-22,1.931415107253682e-22,1.9350583824583547e-22,1.943106278304547e-22,1.9601922482051651e-22,1.9952425372927106e-22,2.0649806181046344e-22,2.2010130547783941e-22,2.465365771480983e-22,2.9900423344710162e-22,4.0926449599486941e-22,6.6674412637664463e-22,1.3759102387408461e-21,3.8369645130324491e-21,1.5288386674144075e-20,8.9824079092061728e-20,7.7064586791353702e-19,9.042167701807037e-18,1.2755447976878827e-16,1.7930116247256381e-15,1.998655893022637e-14,1.3922939407287616e-13,4.9148223468450936e-13,7.6124870296290226e-13,4.9148223468450936e-13,1.3922939407287616e-13,1.998655893022637e-14,1.7930116247256381e-15,1.2755447976878827e-16,9.042167701807037e-18,7.7064586791353702e-19,8.9824079092061728e-20,1.5288386674144075e-20,3.8369645130324491e-21,1.3759102387408461e-21,6.6674412637664463e-22,4.0926449599486941e-22,2.9900423344710162e-22,2.465365771480983e-22,2.2010130547783941e-22,2.0649806181046344e-22,1.9952425372927106e-22,1.9601922482051651e-22,1.943106278304547e-22,1.9350583824583547e-22,1.931415107253682e-22,1.9298390262739228e-22,1.929176509331282e-22,1.9289043838734169e-22,1.9288087108228317e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9288160314520322e-22,1.9289118307203622e-22,1.9291914030251726e-22,1.9298906493315605e-22,1.9315552089504492e-22,1.9353903351272717e-22,1.9438548757491656e-22,1.9618530212917088e-22,1.9987850907370047e-22,2.0723826577505042e-22,2.2163050918716672e-22,2.4972829574884803e-22,3.0595249505673933e-22,4.2572356760043924e-22,7.115264346797207e-22,1.5251448495759929e-21,4.4880053344160491e-21,1.9226254297210922e-20,1.2394480760843102e-19,1.1901851020591674e-18,1.5888458736138954e-17,2.574824252651219e-16,4.1571729071036411e-15,5.2581589527356948e-14,4.05517172575795e-13,1.5293057618881445e-12,2.4236634834501336e-12,1.5293057618881445e-12,4.05517172575795e-13,5.2581589527356948e-14,4.1571729071036411e-15,2.574824252651219e-16,1.5888458736138954e-17,1.1901851020591674e-18,1.2394480760843102e-19,1.9226254297210922e-20,4.4880053344160491e-21,1.5251448495759929e-21,7.115264346797207e-22,4.2572356760043924e-22,3.0595249505673933e-22,2.4972829574884803e-22,2.2163050918716672e-22,2.0723826577505042e-22,1.9987850907370047e-22,1.9618530212917088e-22,1.9438548757491656e-22,1.9353903351272717e-22,1.9315552089504492e-22,1.9298906493315605e-22,1.9291914030251726e-22,1.9289118307203622e-22,1.9288160314520322e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9288160314520322e-22,1.9289264719787631e-22,1.9292208117597192e-22,1.9299422723891981e-22,1.9316950582117268e-22,1.9357153458202227e-22,1.9445967836533078e-22,1.96348501673243e-22,2.0022647877443708e-22,2.0796606253532009e-22,2.2313883648149826e-22,2.5289671455390116e-22,3.1292135540233417e-22,4.4249507861157452e-22,7.5833236684219315e-22,1.6871063490325747e-21,5.233077365960035e-21,2.4067702032805446e-20,1.6993027232678856e-19,1.8222245023290446e-18,2.7605592881322024e-17,5.1250654915907501e-16,9.4777879189084265e-15,1.3568364639303387e-13,1.1561167604853817e-12,4.6518075849655283e-12,7.5397917076447385e-12,4.6518075849655283e-12,1.1561167604853817e-12,1.3568364639303387e-13,9.4777879189084265e-15,5.1250654915907501e-16,2.7605592881322024e-17,1.8222245023290446e-18,1.6993027232678856e-19,2.4067702032805446e-20,5.233077365960035e-21,1.6871063490325747e-21,7.5833236684219315e-22,4.4249507861157452e-22,3.1292135540233417e-22,2.5289671455390116e-22,2.2313883648149826e-22,2.0796606253532009e-22,2.0022647877443708e-22,1.96348501673243e-22,1.9445967836533078e-22,1.9357153458202227e-22,1.9316950582117268e-22,1.9299422723891981e-22,1.9292208117597192e-22,1.9289264719787631e-22,1.9288160314520322e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9288160314520322e-22,1.9289337926079636e-22,1.9292354530181201e-22,1.9300010898582914e-22,1.9318278392792936e-22,1.9360329096662285e-22,1.9453163510166142e-22,1.9650810401158732e-22,2.0056895800327335e-22,2.0868207055822213e-22,2.2462656503987267e-22,2.5604082382129899e-22,3.1990364531597948e-22,4.5957476286849983e-22,8.0718524790330758e-22,1.8624835830748051e-21,6.0831560988585064e-21,2.9993446226550608e-20,2.3151081870285268e-19,2.7662396201166653e-18,4.7436343131690729e-17,1.0061682034285179e-15,2.1254855243468124e-14,3.4354864873048507e-13,3.2276997914693073e-12,1.3838444279379303e-11,2.2929165510721106e-11,1.3838444279379303e-11,3.2276997914693073e-12,3.4354864873048507e-13,2.1254855243468124e-14,1.0061682034285179e-15,4.7436343131690729e-17,2.7662396201166653e-18,2.3151081870285268e-19,2.9993446226550608e-20,6.0831560988585064e-21,1.8624835830748051e-21,8.0718524790330758e-22,4.5957476286849983e-22,3.1990364531597948e-22,2.5604082382129899e-22,2.2462656503987267e-22,2.0868207055822213e-22,2.0056895800327335e-22,1.9650810401158732e-22,1.9453163510166142e-22,1.9360329096662285e-22,1.9318278392792936e-22,1.9300010898582914e-22,1.9292354530181201e-22,1.9289337926079636e-22,1.9288160314520322e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287791758705403e-22,1.9288160314520322e-22,1.928941113237164e-22,1.9292576673412111e-22,1.9300599073273847e-22,1.9319603679113707e-22,1.9363431528830338e-22,1.9460361708154103e-22,1.9666485382889836e-22,2.0090359911015535e-22,2.0938536845421925e-22,2.2609490655264037e-22,2.5916077501233533e-22,3.2689709287826825e-22,4.7694787813861838e-22,8.5811738960574182e-22,2.0520327474555416e-21,7.0500466282988168e-21,3.7213844401214898e-20,3.1346063596424683e-19,4.1643725514976822e-18,8.063531973456775e-17,1.9488737338334283e-15,4.6902369141288425e-14,8.5384374267152841e-13,8.8281187915484338e-12,4.0279335422610529e-11,6.8195810110083244e-11,4.0279335422610529e-11,8.8281187915484338e-12,8.5384374267152841e-13,4.6902369141288425e-14,1.9488737338334283e-15,8.063531973456775e-17,4.1643725514976822e-18,3.1346063596424683e-19,3.7213844401214898e-20,7.0500466282988168e-21,2.0520327474555416e-21,8.5811738960574182e-22,4.7694787813861838e-22,3.2689709287826825e-22,2.5916077501233533e-22,2.2609490655264037e-22,2.0938536845421925e-22,2.0090359911015535e-22,1.9666485382889836e-22,1.9460361708154103e-22,1.9363431528830338e-22,1.9319603679113707e-22,1.9300599073273847e-22,1.9292576673412111e-22,1.928941113237164e-22,1.9288160314520322e-22,1.9287791758705403e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287791758705403e-22,1.9288233520812326e-22,1.9289560069310546e-22,1.9292796292288125e-22,1.9301040835380771e-22,1.9320930227611927e-22,1.936645823035149e-22,1.9467268343151494e-22,1.9681870063807818e-22,2.0123341869918463e-22,2.1007663779913356e-22,2.2754247262460817e-22,2.6225369036242794e-22,3.3389942616979342e-22,4.9461533318969299e-22,9.1114691681765424e-22,2.2565042823984774e-21,8.1465617719430852e-21,4.5973832490993512e-20,4.2185885537838219e-19,6.2180949219831142e-18,1.3562211124936086e-16,3.7252432787278876e-15,1.018723137530958e-13,2.0838244324528077e-12,2.3664821838242922e-11,1.1476199851534474e-10,1.9845364240822505e-10,1.1476199851534474e-10,2.3664821838242922e-11,2.0838244324528077e-12,1.018723137530958e-13,3.7252432787278876e-15,1.3562211124936086e-16,6.2180949219831142e-18,4.2185885537838219e-19,4.5973832490993512e-20,8.1465617719430852e-21,2.2565042823984774e-21,9.1114691681765424e-22,4.9461533318969299e-22,3.3389942616979342e-22,2.6225369036242794e-22,2.2754247262460817e-22,2.1007663779913356e-22,2.0123341869918463e-22,1.9681870063807818e-22,1.9467268343151494e-22,1.936645823035149e-22,1.9320930227611927e-22,1.9301040835380771e-22,1.9292796292288125e-22,1.9289560069310546e-22,1.9288233520812326e-22,1.9287791758705403e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
