-5.0440932958473397,-5.0440932958473397,-5.0440932958473397,-5.0440932958473397,-5.0440932958473397,-5.044093295846718,-5.044093239031282,-5.0440919491724117,-5.0440873870566509,-5.0440745825344093,-5.0440421315180162,-5.0439635514655841,-5.0437808536697766,-5.043372961286348,-5.0424973385742256,-5.0406890428463642,-5.0370941402957286,-5.0302125685435248,-5.0175259663168958,-4.9949960269147295,-4.9564414620652339,-4.8928467511638907,-4.7916975865145552,-4.6365004145485402,-4.406673008947104,-4.0779981796029992,-3.623775341177065,-3.0166926027056249,-2.2312788541219915,-1.2466271873083326,-0.048940224768202478,1.3665925082268719,2.99501821451081,4.8221860525920208,6.8266256772866827,8.9824036295860044,11.26234410415209,13.64081373170424,16.095236320746629,18.605661737034509,21.152091861859766,23.70984201364675,26.243891948619591,28.703789629953004,31.020968527553279,33.110130369497298,34.875523057297137,36.22165340101855,37.066562768781118,37.354748276897318,37.066562768781118,36.22165340101855,34.875523057297137,33.110130369497298,31.020968527553279,28.703789629953004,26.243891948619591,23.70984201364675,21.152091861859766,18.605661737034509,16.095236320746629,13.64081373170424,11.26234410415209,8.9824036295860044,6.8266256772866827,4.8221860525920208,2.99501821451081,1.3665925082268719,-0.048940224768202478,-1.2466271873083326,-2.2312788541219915,-3.0166926027056249,-3.623775341177065,-4.0779981796029992,-4.406673008947104,-4.6365004145485402,-4.7916975865145552,-4.8928467511638907,-4.9564414620652339,-4.9949960269147295,-5.0175259663168958,-5.0302125685435248,-5.0370941402957286,-5.0406890428463642,-5.0424973385742256,-5.043372961286348,-5.0437808536697766,-5.0439635514655841,-5.0440421315180162,-5.0440745825344093,-5.0440873870566509,-5.0440919491724117,-5.044093239031282,-5.044093295846718,-5.0440932958473397,-5.0440932958473397,-5.0440932958473397,-5.0440932958473397,-5.0440932958473397,-5.0440932958473397
-5.049881578847951,-5.049881578847951,-5.049881578847951,-5.0498815788479501,-5.0498815788433538,-5.049881125633064,-5.0498791242085428,-5.049872824723896,-5.0498557987718433,-5.0498131348077795,-5.0497118737786275,-5.049480888687115,-5.0489737872267701,-5.0479022943281038,-5.0457221734656503,-5.0414496464277097,-5.0333817261227329,-5.0186985928247889,-4.9929381729678868,-4.9493590113316177,-4.878247220191982,-4.7662804833998207,-4.5961037447428463,-4.346312500078124,-3.9920251031390461,-3.5061675856418058,-2.8614706524465228,-2.0330182911269787,-1.0010174474123938,0.24666230024199298,1.7126719092682314,3.3894959992218276,5.2601282744169229,7.3000783826009812,9.4804096287556856,11.771269975740525,14.145218721274587,16.579592662202685,19.057223019276243,21.56502304443682,24.090340486922884,26.615498934055541,29.111564056213087,31.5329186128237,33.814486826139806,35.873210524910078,37.614551132558624,38.943499000494505,39.778159699838895,40.062945627222987,39.778159699838895,38.943499000494505,37.614551132558624,35.873210524910078,33.814486826139806,31.5329186128237,29.111564056213087,26.615498934055541,24.090340486922884,21.56502304443682,19.057223019276243,16.579592662202685,14.145218721274587,11.771269975740525,9.4804096287556856,7.3000783826009812,5.2601282744169229,3.3894959992218276,1.7126719092682314,0.24666230024199298,-1.0010174474123938,-2.0330182911269787,-2.8614706524465228,-3.5061675856418058,-3.9920251031390461,-4.346312500078124,-4.5961037447428463,-4.7662804833998207,-4.878247220191982,-4.9493590113316177,-4.9929381729678868,-5.0186985928247889,-5.0333817261227329,-5.0414496464277097,-5.0457221734656503,-5.0479022943281038,-5.0489737872267701,-5.049480888687115,-5.0497118737786275,-5.0498131348077795,-5.0498557987718433,-5.049872824723896,-5.0498791242085428,-5.049881125633064,-5.0498815788433538,-5.0498815788479501,-5.049881578847951,-5.049881578847951,-5.049881578847951,-5.049881578847951
-5.0560550410921383,-5.0560550410921383,-5.0560550410921365,-5.056055041038543,-5.0560539417091332,-5.0560504842456444,-5.0560408159272052,-5.0560156891325247,-5.0559541956175789,-5.055810583720759,-5.0554891068174497,-5.0547965968707969,-5.0533602745881447,-5.0504915212794792,-5.0449720999312406,-5.0347397191757697,-5.016454655264905,-4.9849481862691691,-4.9325833848956115,-4.8486011175185979,-4.7185712643823807,-4.5241160144070802,-4.2430802249401092,-3.8503076590560235,-3.3190978134734044,-2.6232973883465007,-1.7398261520069811,-0.65129813842536266,0.65169161959546429,2.1690432701950271,3.8907294925170364,5.7976263918085573,7.8635393815436263,10.058144126081201,12.350397934240169,14.711874365950212,17.11943568339256,19.5566755321146,22.013648295697259,24.484574625993979,26.963521105999309,29.438512250592208,31.885092203613333,34.260873708541176,36.502863866563757,38.529125405598705,40.245517941182136,41.556967019085754,42.381306329909123,42.662686640713623,42.381306329909123,41.556967019085754,40.245517941182136,38.529125405598705,36.502863866563757,34.260873708541176,31.885092203613333,29.438512250592208,26.963521105999309,24.484574625993979,22.013648295697259,19.5566755321146,17.11943568339256,14.711874365950212,12.350397934240169,10.058144126081201,7.8635393815436263,5.7976263918085573,3.8907294925170364,2.1690432701950271,0.65169161959546429,-0.65129813842536266,-1.7398261520069811,-2.6232973883465007,-3.3190978134734044,-3.8503076590560235,-4.2430802249401092,-4.5241160144070802,-4.7185712643823807,-4.8486011175185979,-4.9325833848956115,-4.9849481862691691,-5.016454655264905,-5.0347397191757697,-5.0449720999312406,-5.0504915212794792,-5.0533602745881447,-5.0547965968707969,-5.0554891068174497,-5.055810583720759,-5.0559541956175789,-5.0560156891325247,-5.0560408159272052,-5.0560504842456444,-5.0560539417091332,-5.056055041038543,-5.0560550410921365,-5.0560550410921383,-5.0560550410921383,-5.0560550410921383
-5.0624128417837229,-5.06241284178369,-5.0624128400164841,-5.062411646254759,-5.0624074090414695,-5.0623959454076912,-5.062366634049785,-5.062295184090928,-5.0621287029909618,-5.0617564656805127,-5.0609566699016488,-5.059302836670807,-5.0560105696298336,-5.049699971213605,-5.0380495641112244,-5.017327529255911,-4.9818056285731158,-4.9230979771373979,-4.8295127308026764,-4.6855537149183819,-4.4717448306616667,-4.1649612969118976,-3.7394019311530435,-3.1682499577050836,-2.4259246154434799,-1.4906771435817892,-0.34715575435411195,1.0114919826139286,2.5823774981064176,4.352756027898149,6.301115873031323,8.399333914455152,10.615594856708729,12.91765984628285,15.276041143362455,17.666657418848096,20.072578707686361,22.484499654001379,24.899623080991155,27.31873911720405,29.74152124100647,32.160467061816014,34.554445055785116,36.883328332666196,39.085463628514646,41.079511070542253,42.771386354286008,44.065747108893213,44.88004507991328,45.15811800714458,44.88004507991328,44.065747108893213,42.771386354286008,41.079511070542253,39.085463628514646,36.883328332666196,34.554445055785116,32.160467061816014,29.74152124100647,27.31873911720405,24.899623080991155,22.484499654001379,20.072578707686361,17.666657418848096,15.276041143362455,12.91765984628285,10.615594856708729,8.399333914455152,6.301115873031323,4.352756027898149,2.5823774981064176,1.0114919826139286,-0.34715575435411195,-1.4906771435817892,-2.4259246154434799,-3.1682499577050836,-3.7394019311530435,-4.1649612969118976,-4.4717448306616667,-4.6855537149183819,-4.8295127308026764,-4.9230979771373979,-4.9818056285731158,-5.017327529255911,-5.0380495641112244,-5.049699971213605,-5.0560105696298336,-5.059302836670807,-5.0609566699016488,-5.0617564656805127,-5.0621287029909618,-5.062295184090928,-5.062366634049785,-5.0623959454076912,-5.0624074090414695,-5.062411646254759,-5.0624128400164841,-5.06241284178369,-5.0624128417837229,-5.0624128417837229
-5.0689283650303851,-5.0689283290958898,-5.0689270751067212,-5.0689226023715213,-5.0689100428943084,-5.0688782095954563,-5.0688009822658699,-5.0686212229512995,-5.0682194960204576,-5.0673563458825379,-5.0655723320801282,-5.0620228672352727,-5.0552232787423979,-5.042679081565872,-5.0203867115148562,-4.9822145717378259,-4.9192115091797248,-4.8189422051765396,-4.6650008568102024,-4.4368913362750089,-4.1104619311628579,-3.6590354564403844,-3.0552566638469347,-2.2735320782671824,-1.2927666903242228,-0.09898013150948759,1.3126603640522017,2.936785837969869,4.7579834366888907,6.7521728237463172,8.8889922158587176,11.134818025515617,13.455986891603605,15.821811909496203,18.207074179675072,20.593759105917911,22.971851443658768,25.338991034598241,27.698763639410963,30.057431073501675,32.419085766217663,34.779594330297861,37.120228221462717,39.402417183235833,41.565351862008839,43.527967863544561,45.196046971107535,46.473876135997685,47.278478461226371,47.553360666964167,47.278478461226371,46.473876135997685,45.196046971107535,43.527967863544561,41.565351862008839,39.402417183235833,37.120228221462717,34.779594330297861,32.419085766217663,30.057431073501675,27.698763639410963,25.338991034598241,22.971851443658768,20.593759105917911,18.207074179675072,15.821811909496203,13.455986891603605,11.134818025515617,8.8889922158587176,6.7521728237463172,4.7579834366888907,2.936785837969869,1.3126603640522017,-0.09898013150948759,-1.2927666903242228,-2.2735320782671824,-3.0552566638469347,-3.6590354564403844,-4.1104619311628579,-4.4368913362750089,-4.6650008568102024,-4.8189422051765396,-4.9192115091797248,-4.9822145717378259,-5.0203867115148562,-5.042679081565872,-5.0552232787423979,-5.0620228672352727,-5.0655723320801282,-5.0673563458825379,-5.0682194960204576,-5.0686212229512995,-5.0688009822658699,-5.0688782095954563,-5.0689100428943084,-5.0689226023715213,-5.0689270751067212,-5.0689283290958898,-5.0689283650303851,-5.0689283650307848
-5.0756792880088941,-5.0756775231584612,-5.0756717988247431,-5.0756561538305052,-5.0756167001833852,-5.0755225848299546,-5.0753067336354887,-5.074830449299025,-5.073819153175755,-5.0717517947809672,-5.0676817577333804,-5.0599622732730545,-5.0458537521376137,-5.0210010535738352,-4.9787944668663524,-4.9096699971770406,-4.8004552087421244,-4.6339206858196311,-4.3887309497572957,-4.0399837816883011,-3.5604654777002915,-2.9226347577270526,-2.1011780201465902,-1.075818975708799,0.16606323035631831,1.6274811942552514,3.3009453463079961,5.1688348716513808,7.2049991910430728,9.3773212304325071,11.650822608593856,13.990840672407238,16.365883027063528,18.749895458961255,21.123824006046569,23.476437448306658,25.804371671412486,28.111272766616821,30.405817275726779,32.698366917312967,34.996172832498701,37.297426325254968,39.585006367189941,41.821337806364511,43.946087741923925,45.878246267068747,47.523341752634117,48.785236094937027,49.580503178511286,49.852314778235012,49.580503178511286,48.785236094937027,47.523341752634117,45.878246267068747,43.946087741923925,41.821337806364511,39.585006367189941,37.297426325254968,34.996172832498701,32.698366917312967,30.405817275726779,28.111272766616821,25.804371671412486,23.476437448306658,21.123824006046569,18.749895458961255,16.365883027063528,13.990840672407238,11.650822608593856,9.3773212304325071,7.2049991910430728,5.1688348716513808,3.3009453463079961,1.6274811942552514,0.16606323035631831,-1.075818975708799,-2.1011780201465902,-2.9226347577270526,-3.5604654777002915,-4.0399837816883011,-4.3887309497572957,-4.6339206858196311,-4.8004552087421244,-4.9096699971770406,-4.9787944668663524,-5.0210010535738352,-5.0458537521376137,-5.0599622732730545,-5.0676817577333804,-5.0717517947809672,-5.073819153175755,-5.074830449299025,-5.0753067336354887,-5.0755225848299546,-5.0756167001833852,-5.0756561538305052,-5.0756717988247431,-5.0756775231584612,-5.0756792880088941,-5.0756796111285185
-5.082784391304318,-5.0827753541095655,-5.0827517470854655,-5.0826938019486931,-5.0825581672875417,-5.0822538859690329,-5.0815968187940461,-5.080230627743731,-5.0774949530791478,-5.0722176286989482,-5.0624073275142543,-5.0448271846931396,-5.0144482457040311,-4.9638097217069097,-4.8823552672612145,-4.7558644314744507,-4.5661404546797657,-4.2911373728104945,-3.9056879639012836,-3.3829203351922019,-2.6963264206687603,-1.8222975551296563,-0.7427899925814565,0.55230203160846791,2.0634979840928125,3.7811366790688625,5.6859818120113239,7.75094496982123,9.9436394173554596,12.229344762051955,14.573944866833175,16.94647617773764,19.321080562312396,21.678309397204576,24.005837751832431,26.298665776207855,28.558803448957637,30.79428710150081,33.017239561463711,35.24065370929884,37.473747340058388,39.716142043976632,41.951698668105799,44.143428466637957,46.231227364710108,48.134003770276102,49.756968267597408,51.003535320083323,51.789828619962293,52.058689605403778,51.789828619962293,51.003535320083323,49.756968267597408,48.134003770276102,46.231227364710108,44.143428466637957,41.951698668105799,39.716142043976632,37.473747340058388,35.24065370929884,33.017239561463711,30.79428710150081,28.558803448957637,26.298665776207855,24.005837751832431,21.678309397204576,19.321080562312396,16.94647617773764,14.573944866833175,12.229344762051955,9.9436394173554596,7.75094496982123,5.6859818120113239,3.7811366790688625,2.0634979840928125,0.55230203160846791,-0.7427899925814565,-1.8222975551296563,-2.6963264206687603,-3.3829203351922019,-3.9056879639012836,-4.2911373728104945,-4.5661404546797657,-4.7558644314744507,-4.8823552672612145,-4.9638097217069097,-5.0144482457040311,-5.0448271846931396,-5.0624073275142543,-5.0722176286989482,-5.0774949530791478,-5.080230627743731,-5.0815968187940461,-5.0822538859690329,-5.0825581672875417,-5.0826938019486931,-5.0827517470854655,-5.0827753541095655,-5.082784391304318,-5.0827865599491311
-5.0900579887731716,-5.0900305261748136,-5.0899606574648564,-5.0897978456885271,-5.0894338116767051,-5.0886516074794041,-5.0870338644184923,-5.0838126931574754,-5.0776364403820162,-5.0662294731373638,-5.0459302830141075,-5.011112104058606,-4.9535263163876495,-4.861653229693542,-4.7201937728497825,-4.5098741517420535,-4.2077422181422675,-3.7880976221125655,-3.2241061051370812,-2.4900130053597604,-1.5637185684878689,-0.42935455408499967,0.92056750856528557,2.4838272329493574,4.2482542294232948,6.1926430494205569,8.2886781168493009,10.503541443177895,12.80278150850223,15.153025729587034,17.524223280992508,19.891254665807612,22.234914536937126,24.542387246779562,26.80737542218851,29.029983825109245,31.216319135137951,33.377583938685326,35.528298060454318,37.6832594209896,39.853046441506635,42.038293444038288,44.223572444882606,46.372317331181712,48.424563137050747,50.299095945653512,51.90079851129132,53.132644531647479,53.910320230015643,54.176347311460511,53.910320230015643,53.132644531647479,51.90079851129132,50.299095945653512,48.424563137050747,46.372317331181712,44.223572444882606,42.038293444038288,39.853046441506635,37.6832594209896,35.528298060454318,33.377583938685326,31.216319135137951,29.029983825109245,26.80737542218851,24.542387246779562,22.234914536937126,19.891254665807612,17.524223280992508,15.153025729587034,12.80278150850223,10.503541443177895,8.2886781168493009,6.1926430494205569,4.2482542294232948,2.4838272329493574,0.92056750856528557,-0.42935455408499967,-1.5637185684878689,-2.4900130053597604,-3.2241061051370812,-3.7880976221125655,-4.2077422181422675,-4.5098741517420535,-4.7201937728497825,-4.861653229693542,-4.9535263163876495,-5.011112104058606,-5.0459302830141075,-5.0662294731373638,-5.0776364403820162,-5.0838126931574754,-5.0870338644184923,-5.0886516074794041,-5.0894338116767051,-5.0897978456885271,-5.0899606574648564,-5.0900305261748136,-5.0900579887731716,-5.0900650197089048
-5.0974233928163866,-5.0973521867194602,-5.0971772811695821,-5.0967833762159946,-5.0959364063068708,-5.0941847033659604,-5.0906973058968266,-5.0840126212258179,-5.0716733016428606,-5.0497326602176802,-5.0121416712144207,-4.9500622549444078,-4.8512043739365955,-4.6993351412909492,-4.4741453322003553,-4.1516616222912051,-3.7053414341140583,-3.1078809589933436,-2.3336148093714906,-1.3612237461173529,-0.17634057292071037,1.2263960295773497,2.8422353273970895,4.6563831294183755,6.6452543389339329,8.7786889317412466,11.022744289676755,13.342605188303263,15.705193866285867,18.08118716938376,20.44632492269503,22.782056290802739,25.075700931480078,27.320344714397219,29.514655507257089,31.662687062271797,33.77356346499208,35.860745629917048,37.940445973218267,40.028756123875944,42.137264441691322,44.267389498523727,46.404273410201149,48.511691881971167,50.529779066772605,52.377185982579462,53.958472066524322,55.176183876718525,55.945585478039803,56.208892006904179,55.945585478039803,55.176183876718525,53.958472066524322,52.377185982579462,50.529779066772605,48.511691881971167,46.404273410201149,44.267389498523727,42.137264441691322,40.028756123875944,37.940445973218267,35.860745629917048,33.77356346499208,31.662687062271797,29.514655507257089,27.320344714397219,25.075700931480078,22.782056290802739,20.44632492269503,18.08118716938376,15.705193866285867,13.342605188303263,11.022744289676755,8.7786889317412466,6.6452543389339329,4.6563831294183755,2.8422353273970895,1.2263960295773497,-0.17634057292071037,-1.3612237461173529,-2.3336148093714906,-3.1078809589933436,-3.7053414341140583,-4.1516616222912051,-4.4741453322003553,-4.6993351412909492,-4.8512043739365955,-4.9500622549444078,-5.0121416712144207,-5.0497326602176802,-5.0716733016428606,-5.0840126212258179,-5.0906973058968266,-5.0941847033659604,-5.0959364063068708,-5.0967833762159946,-5.0971772811695821,-5.0973521867194602,-5.0974233928163866,-5.097442221989759
-5.1048740664523944,-5.1046896692664685,-5.1042539227678079,-5.1033136113054098,-5.1013770745380294,-5.0975427023999877,-5.0902309425100176,-5.0767991221301996,-5.053023704460041,-5.012461955630453,-4.9457458562527741,-4.8399121082906484,-4.677927597211446,-4.4386053030950734,-4.0971041120892355,-3.626149139347727,-2.9979895699874595,-2.18694910531701,-1.1722528626941335,0.05931320919400962,1.5113919770947941,3.1770916789709216,5.0392875591142738,7.0721526621616739,9.2436456673282326,11.518510651655738,13.8612899285789,16.238912574198636,18.622575512350085,20.988822809596879,23.31991101884255,25.603667450458644,27.833107622306063,30.006049250996149,32.124870639740564,34.196413959987204,36.231852330615041,38.246159235045269,40.256701873022443,42.280498342251384,44.329907308404508,46.406981360223313,48.497342722802706,50.565059187811059,52.550341655474767,54.371702532536752,55.933386660853543,57.137528452635749,57.898986920672229,58.159681719059328,57.898986920672229,57.137528452635749,55.933386660853543,54.371702532536752,52.550341655474767,50.565059187811059,48.497342722802706,46.406981360223313,44.329907308404508,42.280498342251384,40.256701873022443,38.246159235045269,36.231852330615041,34.196413959987204,32.124870639740564,30.006049250996149,27.833107622306063,25.603667450458644,23.31991101884255,20.988822809596879,18.622575512350085,16.238912574198636,13.8612899285789,11.518510651655738,9.2436456673282326,7.0721526621616739,5.0392875591142738,3.1770916789709216,1.5113919770947941,0.05931320919400962,-1.1722528626941335,-2.18694910531701,-2.9979895699874595,-3.626149139347727,-4.0971041120892355,-4.4386053030950734,-4.677927597211446,-4.8399121082906484,-4.9457458562527741,-5.012461955630453,-5.053023704460041,-5.0767991221301996,-5.0902309425100176,-5.0975427023999877,-5.1013770745380294,-5.1033136113054098,-5.1042539227678079,-5.1046896692664685,-5.1048740664523944,-5.1049242152217733
-5.1123358045817744,-5.1117968764166593,-5.1105830380535622,-5.1081032135841511,-5.1032763192592308,-5.094241430765301,-5.0779449082841097,-5.049602748949531,-5.0020575146144139,-4.9250969906930564,-4.8048473009198123,-4.6234019687077774,-4.3588758371455336,-3.986057810543167,-3.4777685118214454,-2.8069075038948479,-1.9490158015617927,-0.88502467096544279,0.39624604841275635,1.8962941871086429,3.6062084818612048,5.5071785364320682,7.5721779803717668,9.7685243892374238,12.060871867650288,14.414147133345576,16.796013144785867,19.178596296261759,21.539401486420953,23.861506707921258,26.133250967764674,28.347675218996201,30.501970493554268,32.597116518752756,34.637787635608227,36.632458994178073,38.593479604268879,40.53671706656479,42.480278260113465,44.441840824950624,46.434367457480619,48.460443701342875,50.506112488623252,52.535701699492307,54.489486128934352,56.285840346299615,57.82870557921909,59.019820153320154,59.773653213403222,60.031840750532133,59.773653213403222,59.019820153320154,57.82870557921909,56.285840346299615,54.489486128934352,52.535701699492307,50.506112488623252,48.460443701342875,46.434367457480619,44.441840824950624,42.480278260113465,40.53671706656479,38.593479604268879,36.632458994178073,34.637787635608227,32.597116518752756,30.501970493554268,28.347675218996201,26.133250967764674,23.861506707921258,21.539401486420953,19.178596296261759,16.796013144785867,14.414147133345576,12.060871867650288,9.7685243892374238,7.5721779803717668,5.5071785364320682,3.6062084818612048,1.8962941871086429,0.39624604841275635,-0.88502467096544279,-1.9490158015617927,-2.8069075038948479,-3.4777685118214454,-3.986057810543167,-4.3588758371455336,-4.6234019687077774,-4.8048473009198123,-4.9250969906930564,-5.0020575146144139,-5.049602748949531,-5.0779449082841097,-5.094241430765301,-5.1032763192592308,-5.1081032135841511,-5.1105830380535622,-5.1117968764166593,-5.1123358045817744,-5.1124870161301237
-5.1193466792689062,-5.1179563174698846,-5.1149424910099768,-5.1090570216622968,-5.0981335896153324,-5.0786518745879237,-5.0451756532992498,-4.9897059256926672,-4.9010295066780927,-4.7641897511322151,-4.5602522108580397,-4.2665409139536603,-3.857495099515643,-3.306209771109478,-2.5865936665721661,-1.6759282355948504,-0.55747693867252268,0.77727815500260244,2.3271788920158234,4.081004313279359,6.0182561272526289,8.1109934707906746,10.326406900047475,12.629698440237176,14.98682385786933,17.366731171721412,19.742877884227447,22.09397582436927,24.40406166632868,26.662088344645102,28.861279272697633,30.998473788796733,33.073652799495555,35.089754695185604,37.052795004048271,38.972177907164038,40.860940304828496,42.735522139781622,44.614565333672786,46.51627925875782,48.454150706450008,50.431247696147203,52.434002520952475,54.42698585562956,56.350530291649257,58.122877691264335,59.647676784602069,60.82628522972923,61.572797898177029,61.828578464498079,61.572797898177029,60.82628522972923,59.647676784602069,58.122877691264335,56.350530291649257,54.42698585562956,52.434002520952475,50.431247696147203,48.454150706450008,46.51627925875782,44.614565333672786,42.735522139781622,40.860940304828496,38.972177907164038,37.052795004048271,35.089754695185604,33.073652799495555,30.998473788796733,28.861279272697633,26.662088344645102,24.40406166632868,22.09397582436927,19.742877884227447,17.366731171721412,14.98682385786933,12.629698440237176,10.326406900047475,8.1109934707906746,6.0182561272526289,4.081004313279359,2.3271788920158234,0.77727815500260244,-0.55747693867252268,-1.6759282355948504,-2.5865936665721661,-3.306209771109478,-3.857495099515643,-4.2665409139536603,-4.5602522108580397,-4.7641897511322151,-4.9010295066780927,-4.9897059256926672,-5.0451756532992498,-5.0786518745879237,-5.0981335896153324,-5.1090570216622968,-5.1149424910099768,-5.1179563174698846,-5.1193466792689062,-5.1197460970218218
-5.1252437511207392,-5.1222259525995248,-5.1158757364714162,-5.1039080311347504,-5.0825216656547818,-5.0458276077054984,-4.985187014972416,-4.8885605977124849,-4.7400151954856469,-4.519570284075825,-4.2035690635315657,-3.7657156948997956,-3.1788134167076745,-2.4170959939303858,-1.4588865578930146,-0.28919333308088802,1.0981997387096687,2.6995380221225505,4.5010399610287788,6.4800110832792512,8.6069392109330263,10.848204874078483,13.168963001230789,15.535765353984058,17.918603665978925,20.292205319041805,22.636575097560986,24.936903564252557,27.183041593079615,29.368763126619047,31.491025938447386,33.549393983878055,35.545737645293968,37.484259916081179,39.371818699986839,41.218409185478272,43.03753743685283,44.846078096124323,46.663121505828784,48.507352313724994,50.392742390309152,52.322814112994678,54.284369453026009,56.242209917661334,58.136723937741309,59.886024792316206,61.393480391655459,62.560082952967683,63.299568045445618,63.553037919791123,63.299568045445618,62.560082952967683,61.393480391655459,59.886024792316206,58.136723937741309,56.242209917661334,54.284369453026009,52.322814112994678,50.392742390309152,48.507352313724994,46.663121505828784,44.846078096124323,43.03753743685283,41.218409185478272,39.371818699986839,37.484259916081179,35.545737645293968,33.549393983878055,31.491025938447386,29.368763126619047,27.183041593079615,24.936903564252557,22.636575097560986,20.292205319041805,17.918603665978925,15.535765353984058,13.168963001230789,10.848204874078483,8.6069392109330263,6.4800110832792512,4.5010399610287788,2.6995380221225505,1.0981997387096687,-0.28919333308088802,-1.4588865578930146,-2.4170959939303858,-3.1788134167076745,-3.7657156948997956,-4.2035690635315657,-4.519570284075825,-4.7400151954856469,-4.8885605977124849,-4.985187014972416,-5.0458276077054984,-5.0825216656547818,-5.1039080311347504,-5.1158757364714162,-5.1222259525995248,-5.1252437511207392,-5.126126271148574
-5.1286913014053672,-5.1226094768993526,-5.1101729144454771,-5.0875313699098408,-5.048536500864846,-4.9840963485913719,-4.8815309458360474,-4.724098058120255,-4.4908883787081608,-4.1572881574509202,-3.6961525143934,-3.0797124580850785,-2.2820841037472279,-1.2820721689752062,-0.065834389331943743,1.371067371436824,3.0226316012744805,4.8726200586655342,6.8959821200381475,9.0612462163519218,11.333453853617355,13.677145039785472,16.058960196436523,18.449555079010498,20.824705560462668,23.165641499576893,25.458769760916027,27.695003713378416,29.868922165389051,31.977946316416002,34.021679529051745,36.001502259672506,37.920477935104586,39.783576493424377,41.598163455712339,43.37461067684886,45.126760535519928,46.871840338873959,48.629336137428382,50.418371053215616,52.2533739662857,54.138299390502503,56.060302036312144,57.984405345205488,59.851050165983324,61.578226337319649,63.069032182420365,64.224109095270251,64.956847714817116,65.208099324866097,64.956847714817116,64.224109095270251,63.069032182420365,61.578226337319649,59.851050165983324,57.984405345205488,56.060302036312144,54.138299390502503,52.2533739662857,50.418371053215616,48.629336137428382,46.871840338873959,45.126760535519928,43.37461067684886,41.598163455712339,39.783576493424377,37.920477935104586,36.001502259672506,34.021679529051745,31.977946316416002,29.868922165389051,27.695003713378416,25.458769760916027,23.165641499576893,20.824705560462668,18.449555079010498,16.058960196436523,13.677145039785472,11.333453853617355,9.0612462163519218,6.8959821200381475,4.8726200586655342,3.0226316012744805,1.371067371436824,-0.065834389331943743,-1.2820721689752062,-2.2820841037472279,-3.0797124580850785,-3.6961525143934,-4.1572881574509202,-4.4908883787081608,-4.724098058120255,-4.8815309458360474,-4.9840963485913719,-5.048536500864846,-5.0875313699098408,-5.1101729144454771,-5.1226094768993526,-5.1286913014053672,-5.1305002181410115
-5.1253937201262643,-5.1129588553818044,-5.0883741382476497,-5.0454179470300167,-4.9746122054271122,-4.8626809288086603,-4.6921722170934386,-4.4414588301544473,-4.0853183419569605,-3.5962287113851525,-2.9463920037057942,-2.1103306202265717,-1.067732010700561,0.19390752787259613,1.6773207631169265,3.3745849683032505,5.2675192710945211,7.3293164361675913,9.5271192076757885,11.825083337256803,14.187417937980003,16.580957755639805,18.976981957349018,21.352177723039116,23.688821553566143,25.974363502072691,28.200648870027504,30.363000471951469,32.45934075649695,34.489475019351772,36.454612025287418,38.35715981156698,40.200817084338055,41.99094989913042,43.735197486512078,45.444166516101212,47.131950900929631,48.816078392373456,50.516395544229105,52.252437030062502,54.039065978694168,55.880649826491457,57.76468188582799,59.65639752520903,61.496287914656818,63.202224390084112,64.67704647111583,65.821058761441876,66.547320766974906,66.796442843299232,66.547320766974906,65.821058761441876,64.67704647111583,63.202224390084112,61.496287914656818,59.65639752520903,57.76468188582799,55.880649826491457,54.039065978694168,52.252437030062502,50.516395544229105,48.816078392373456,47.131950900929631,45.444166516101212,43.735197486512078,41.99094989913042,40.200817084338055,38.35715981156698,36.454612025287418,34.489475019351772,32.45934075649695,30.363000471951469,28.200648870027504,25.974363502072691,23.688821553566143,21.352177723039116,18.976981957349018,16.580957755639805,14.187417937980003,11.825083337256803,9.5271192076757885,7.3293164361675913,5.2675192710945211,3.3745849683032505,1.6773207631169265,0.19390752787259613,-1.067732010700561,-2.1103306202265717,-2.9463920037057942,-3.5962287113851525,-4.0853183419569605,-4.4414588301544473,-4.6921722170934386,-4.8626809288086603,-4.9746122054271122,-5.0454179470300167,-5.0883741382476497,-5.1129588553818044,-5.1253937201262643,-5.1291657008527318
