1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479643015e-22,1.9287498479655076e-22,1.9287498479713867e-22,1.9287498479973844e-22,1.9287498481080628e-22,1.9287498485602868e-22,1.9287498503343875e-22,1.9287498570168425e-22,1.9287498811819028e-22,1.9287499650713586e-22,1.9287502446287767e-22,1.9287511388600821e-22,1.9287538843000892e-22,1.9287619738133854e-22,1.9287848478715049e-22,1.9288469110859864e-22,1.9290084792369031e-22,1.9294120084674536e-22,1.9303789080766572e-22,1.9326017952149312e-22,1.9375067911702928e-22,1.9479041264243654e-22,1.9691145180600877e-22,2.0108966476797844e-22,2.0908478656703186e-22,2.2409124029275832e-22,2.5213577943725391e-22,3.0545554700099575e-22,4.1160397671338068e-22,6.4085363789253245e-22,1.1993692371948727e-21,2.7916280388479941e-21,8.2381992801848915e-21,3.0640567660424621e-20,1.3798952960799733e-19,6.9548768357411152e-19,3.4977943679517476e-18,1.5266448147903317e-17,4.9993525445219074e-17,1.0806235623773763e-16,1.4118865014895417e-16,1.0806235623773763e-16,4.9993525445219074e-17,1.5266448147903317e-17,3.4977943679517476e-18,6.9548768357411152e-19,1.3798952960799733e-19,3.0640567660424621e-20,8.2381992801848915e-21,2.7916280388479941e-21,1.1993692371948727e-21,6.4085363789253245e-22,4.1160397671338068e-22,3.0545554700099575e-22,2.5213577943725391e-22,2.2409124029275832e-22,2.0908478656703186e-22,2.0108966476797844e-22,1.9691145180600877e-22,1.9479041264243654e-22,1.9375067911702928e-22,1.9326017952149312e-22,1.9303789080766572e-22,1.9294120084674536e-22,1.9290084792369031e-22,1.9288469110859864e-22,1.9287848478715049e-22,1.9287619738133854e-22,1.9287538843000892e-22,1.9287511388600821e-22,1.9287502446287767e-22,1.9287499650713586e-22,1.9287498811819028e-22,1.9287498570168425e-22,1.9287498503343875e-22,1.9287498485602868e-22,1.9287498481080628e-22,1.9287498479973844e-22,1.9287498479713867e-22,1.9287498479655076e-22,1.9287498479643015e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.928749847964329e-22,1.9287498479656444e-22,1.9287498479720036e-22,1.9287498480001254e-22,1.9287498481198895e-22,1.9287498486092395e-22,1.9287498505289379e-22,1.928749857759837e-22,1.9287498839081846e-22,1.9287499746826774e-22,1.928750277184124e-22,1.9287512448074371e-22,1.9287542155734421e-22,1.9287629690178317e-22,1.9287877204362241e-22,1.928854877534311e-22,1.9290297073408345e-22,1.9294663638537406e-22,1.9305126705023429e-22,1.9329182762688042e-22,1.9382272600445501e-22,1.9494845905964971e-22,1.9724646276878957e-22,2.0177920290823092e-22,2.104741657006172e-22,2.2686726317088235e-22,2.5774149297164948e-22,3.1720180015479156e-22,4.3802428705145071e-22,7.0722623362294219e-22,1.3934523135777705e-21,3.4762388447599503e-21,1.1211312047137705e-20,4.6445165087314133e-20,2.3666192284976451e-19,1.3621442746099903e-18,7.8217211280266902e-18,3.8527245789886311e-17,1.3906747828119031e-16,3.20229219884262e-16,4.2767811833211698e-16,3.20229219884262e-16,1.3906747828119031e-16,3.8527245789886311e-17,7.8217211280266902e-18,1.3621442746099903e-18,2.3666192284976451e-19,4.6445165087314133e-20,1.1211312047137705e-20,3.4762388447599503e-21,1.3934523135777705e-21,7.0722623362294219e-22,4.3802428705145071e-22,3.1720180015479156e-22,2.5774149297164948e-22,2.2686726317088235e-22,2.104741657006172e-22,2.0177920290823092e-22,1.9724646276878957e-22,1.9494845905964971e-22,1.9382272600445501e-22,1.9329182762688042e-22,1.9305126705023429e-22,1.9294663638537406e-22,1.9290297073408345e-22,1.928854877534311e-22,1.9287877204362241e-22,1.9287629690178317e-22,1.9287542155734421e-22,1.9287512448074371e-22,1.928750277184124e-22,1.9287499746826774e-22,1.9287498839081846e-22,1.928749857759837e-22,1.9287498505289379e-22,1.9287498486092395e-22,1.9287498481198895e-22,1.9287498480001254e-22,1.9287498479720036e-22,1.9287498479656444e-22,1.928749847964329e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479643563e-22,1.9287498479657817e-22,1.9287498479726066e-22,1.9287498480028387e-22,1.9287498481315247e-22,1.9287498486573701e-22,1.9287498507202536e-22,1.92874985849047e-22,1.9287498865890496e-22,1.9287499841338168e-22,1.9287503091968932e-22,1.9287513489890148e-22,1.9287545413256016e-22,1.9287639476360572e-22,1.9287905451290416e-22,1.9288627112405832e-22,1.9290505818708283e-22,1.9295198148101592e-22,1.9306442125926614e-22,1.9332295331765726e-22,1.9389359823521062e-22,1.9510399641488568e-22,1.9757644600387137e-22,2.0245955435189645e-22,2.1184939114903172e-22,2.2963055087938861e-22,2.6337529590249295e-22,3.2919266007793443e-22,4.6565740145302517e-22,7.7919210706406447e-22,1.6149001064341137e-21,4.3129470910641469e-21,1.5179245513600448e-20,6.9915502991583156e-20,4.0225915700789164e-19,2.638099757825947e-18,1.7257792668662047e-17,9.5740881301262011e-17,3.803051433002172e-16,9.3193231900172149e-16,1.2717809666272054e-15,9.3193231900172149e-16,3.803051433002172e-16,9.5740881301262011e-17,1.7257792668662047e-17,2.638099757825947e-18,4.0225915700789164e-19,6.9915502991583156e-20,1.5179245513600448e-20,4.3129470910641469e-21,1.6149001064341137e-21,7.7919210706406447e-22,4.6565740145302517e-22,3.2919266007793443e-22,2.6337529590249295e-22,2.2963055087938861e-22,2.1184939114903172e-22,2.0245955435189645e-22,1.9757644600387137e-22,1.9510399641488568e-22,1.9389359823521062e-22,1.9332295331765726e-22,1.9306442125926614e-22,1.9295198148101592e-22,1.9290505818708283e-22,1.9288627112405832e-22,1.9287905451290416e-22,1.9287639476360572e-22,1.9287545413256016e-22,1.9287513489890148e-22,1.9287503091968932e-22,1.9287499841338168e-22,1.9287498865890496e-22,1.92874985849047e-22,1.9287498507202536e-22,1.9287498486573701e-22,1.9287498481315247e-22,1.9287498480028387e-22,1.9287498479726066e-22,1.9287498479657817e-22,1.9287498479643563e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479643838e-22,1.9287498479659051e-22,1.9287498479732096e-22,1.9287498480054976e-22,1.9287498481429682e-22,1.9287498487047057e-22,1.9287498509083631e-22,1.9287498592089192e-22,1.9287498892252102e-22,1.9287499934274221e-22,1.9287503406761159e-22,1.9287514514342385e-22,1.9287548616486312e-22,1.9287649099444476e-22,1.9287933227476871e-22,1.9288704144160949e-22,1.9290711087122634e-22,1.929572376361217e-22,1.9307735710550425e-22,1.9335356513446276e-22,1.939633145325793e-22,1.9525706248889135e-22,1.979014678339731e-22,2.0313080351512496e-22,2.1321045810254722e-22,2.3238060220430894e-22,2.6903527169690108e-22,3.4142558977423213e-22,4.945292954157568e-22,8.5709565017033385e-22,1.8669455686167874e-21,5.3318457569568632e-21,2.0447993631677784e-20,1.0453119430271742e-19,6.7770995273060695e-19,5.0532973070586298e-18,3.7578558604742141e-17,2.3433548277980073e-16,1.022720688184484e-15,2.6642546471899475e-15,3.713807224113557e-15,2.6642546471899475e-15,1.022720688184484e-15,2.3433548277980073e-16,3.7578558604742141e-17,5.0532973070586298e-18,6.7770995273060695e-19,1.0453119430271742e-19,2.0447993631677784e-20,5.3318457569568632e-21,1.8669455686167874e-21,8.5709565017033385e-22,4.945292954157568e-22,3.4142558977423213e-22,2.6903527169690108e-22,2.3238060220430894e-22,2.1321045810254722e-22,2.0313080351512496e-22,1.979014678339731e-22,1.9525706248889135e-22,1.939633145325793e-22,1.9335356513446276e-22,1.9307735710550425e-22,1.929572376361217e-22,1.9290711087122634e-22,1.9288704144160949e-22,1.9287933227476871e-22,1.9287649099444476e-22,1.9287548616486312e-22,1.9287514514342385e-22,1.9287503406761159e-22,1.9287499934274221e-22,1.9287498892252102e-22,1.9287498592089192e-22,1.9287498509083631e-22,1.9287498487047057e-22,1.9287498481429682e-22,1.9287498480054976e-22,1.9287498479732096e-22,1.9287498479659051e-22,1.9287498479643838e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479643974e-22,1.9287498479660283e-22,1.9287498479737849e-22,1.928749848008115e-22,1.9287498481542195e-22,1.9287498487512463e-22,1.9287498510933476e-22,1.9287498599153911e-22,1.9287498918174475e-22,1.9287500025661383e-22,1.9287503716306858e-22,1.9287515521720522e-22,1.9287551766329939e-22,1.9287658562148377e-22,1.9287960540765922e-22,1.9288779892353726e-22,1.9290912936526659e-22,1.9296240632826347e-22,1.9309007819949452e-22,1.9338367148105301e-22,1.9403189333557322e-22,1.9540769456150485e-22,1.9822159401121589e-22,2.0379303533215089e-22,2.1455736734170815e-22,2.3511693298524587e-22,2.7471951028117395e-22,3.5389782578536657e-22,5.2466502233458525e-22,9.4129183524307777e-22,2.1531182524473097e-21,6.5681939254920706e-21,2.7409085256220519e-20,1.5524125007517939e-19,1.1318950380982563e-18,9.5753302032757205e-18,8.0772292159564424e-17,5.650666502429972e-16,2.7053376053829067e-15,7.484519108493068e-15,1.06529431245315e-14,7.484519108493068e-15,2.7053376053829067e-15,5.650666502429972e-16,8.0772292159564424e-17,9.5753302032757205e-18,1.1318950380982563e-18,1.5524125007517939e-19,2.7409085256220519e-20,6.5681939254920706e-21,2.1531182524473097e-21,9.4129183524307777e-22,5.2466502233458525e-22,3.5389782578536657e-22,2.7471951028117395e-22,2.3511693298524587e-22,2.1455736734170815e-22,2.0379303533215089e-22,1.9822159401121589e-22,1.9540769456150485e-22,1.9403189333557322e-22,1.9338367148105301e-22,1.9309007819949452e-22,1.9296240632826347e-22,1.9290912936526659e-22,1.9288779892353726e-22,1.9287960540765922e-22,1.9287658562148377e-22,1.9287551766329939e-22,1.9287515521720522e-22,1.9287503716306858e-22,1.9287500025661383e-22,1.9287498918174475e-22,1.9287498599153911e-22,1.9287498510933476e-22,1.9287498487512463e-22,1.9287498481542195e-22,1.928749848008115e-22,1.9287498479737849e-22,1.9287498479660283e-22,1.9287498479643974e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479644111e-22,1.9287498479661379e-22,1.928749847974347e-22,1.9287498480106778e-22,1.9287498481652932e-22,1.9287498487970062e-22,1.9287498512752351e-22,1.9287498606100767e-22,1.928749894366488e-22,1.9287500115525552e-22,1.9287504020693468e-22,1.9287516512308925e-22,1.9287554863676565e-22,1.9287667867145144e-22,1.9287987398871198e-22,1.9288854378366571e-22,1.9291111423833541e-22,1.9296748901054537e-22,1.931025880925545e-22,1.9341328062639684e-22,1.9409935280278238e-22,1.955559294159736e-22,1.9853688971096052e-22,2.0444633519854231e-22,2.1589012506163204e-22,2.3783907603130715e-22,2.8042611000474605e-22,3.6660638419546694e-22,5.5608865174531642e-22,1.0321457823168539e-21,2.4772614166567468e-21,8.0631526731503842e-21,3.6560965126381165e-20,2.2903700873672778e-19,1.8743718086826372e-18,1.7951731888063919e-17,1.7141388269396756e-16,1.3427348834883306e-15,7.0411699021002483e-15,2.066691253777673e-14,3.0025645712181158e-14,2.066691253777673e-14,7.0411699021002483e-15,1.3427348834883306e-15,1.7141388269396756e-16,1.7951731888063919e-17,1.8743718086826372e-18,2.2903700873672778e-19,3.6560965126381165e-20,8.0631526731503842e-21,2.4772614166567468e-21,1.0321457823168539e-21,5.5608865174531642e-22,3.6660638419546694e-22,2.8042611000474605e-22,2.3783907603130715e-22,2.1589012506163204e-22,2.0444633519854231e-22,1.9853688971096052e-22,1.955559294159736e-22,1.9409935280278238e-22,1.9341328062639684e-22,1.931025880925545e-22,1.9296748901054537e-22,1.9291111423833541e-22,1.9288854378366571e-22,1.9287987398871198e-22,1.9287667867145144e-22,1.9287554863676565e-22,1.9287516512308925e-22,1.9287504020693468e-22,1.9287500115525552e-22,1.928749894366488e-22,1.9287498606100767e-22,1.9287498512752351e-22,1.9287498487970062e-22,1.9287498481652932e-22,1.9287498480106778e-22,1.928749847974347e-22,1.9287498479661379e-22,1.9287498479644111e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479644388e-22,1.9287498479662611e-22,1.9287498479749087e-22,1.9287498480131997e-22,1.9287498481761742e-22,1.9287498488419985e-22,1.9287498514541211e-22,1.9287498612931957e-22,1.9287498968730308e-22,1.9287500203891943e-22,1.9287504320006914e-22,1.928751748638785e-22,1.9287557909401212e-22,1.9287677017062982e-22,1.9288013809378005e-22,1.9288927623226249e-22,1.9291306605010118e-22,1.9297248711200791e-22,1.931148902777377e-22,1.934424007067572e-22,1.9416571081617882e-22,1.9570180334332499e-22,1.9884741952619105e-22,2.0509078891632111e-22,2.1720874269826565e-22,2.405465810201721e-22,2.8615317953219113e-22,3.7954806698677308e-22,5.8882321011065755e-22,1.1300322734156742e-21,2.8435490800016341e-21,9.8646000997127561e-21,4.8535038257169639e-20,3.3572928026531167e-19,3.0778999939545699e-18,3.3305022959576979e-17,3.592387560661624e-16,3.1449665016672612e-15,1.8036175633929045e-14,5.6109376133309887e-14,8.3179197144453853e-14,5.6109376133309887e-14,1.8036175633929045e-14,3.1449665016672612e-15,3.592387560661624e-16,3.3305022959576979e-17,3.0778999939545699e-18,3.3572928026531167e-19,4.8535038257169639e-20,9.8646000997127561e-21,2.8435490800016341e-21,1.1300322734156742e-21,5.8882321011065755e-22,3.7954806698677308e-22,2.8615317953219113e-22,2.405465810201721e-22,2.1720874269826565e-22,2.0509078891632111e-22,1.9884741952619105e-22,1.9570180334332499e-22,1.9416571081617882e-22,1.934424007067572e-22,1.931148902777377e-22,1.9297248711200791e-22,1.9291306605010118e-22,1.9288927623226249e-22,1.9288013809378005e-22,1.9287677017062982e-22,1.9287557909401212e-22,1.928751748638785e-22,1.9287504320006914e-22,1.9287500203891943e-22,1.9287498968730308e-22,1.9287498612931957e-22,1.9287498514541211e-22,1.9287498488419985e-22,1.9287498481761742e-22,1.9287498480131997e-22,1.9287498479749087e-22,1.9287498479662611e-22,1.9287498479644388e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479644524e-22,1.9287498479663847e-22,1.9287498479754572e-22,1.9287498480156939e-22,1.928749848186864e-22,1.9287498488862504e-22,1.9287498516300059e-22,1.9287498619649263e-22,1.9287498993378015e-22,1.9287500290785508e-22,1.9287504614331894e-22,1.9287518444231939e-22,1.9287560904364499e-22,1.9287686014486379e-22,1.9288039779744672e-22,1.9288999647609644e-22,1.9291498535092911e-22,1.929774020380174e-22,1.9312698819076414e-22,1.9347103972772976e-22,1.942309849848854e-22,1.9584535214677658e-22,1.9915324746239361e-22,2.0572648264091224e-22,2.1851323675669288e-22,2.4323901438118021e-22,2.9189883966214829e-22,3.9271946871961181e-22,6.2289062434582508e-22,1.2353352146802289e-21,3.2565029094452323e-21,1.2028030160822999e-20,6.4127228733491404e-20,4.8899533555818618e-19,5.0126027327567028e-18,6.1156092894051533e-17,7.4364344770701688e-16,7.262419757829227e-15,4.5481602730541196e-14,1.4981867355221621e-13,2.2654877580407913e-13,1.4981867355221621e-13,4.5481602730541196e-14,7.262419757829227e-15,7.4364344770701688e-16,6.1156092894051533e-17,5.0126027327567028e-18,4.8899533555818618e-19,6.4127228733491404e-20,1.2028030160822999e-20,3.2565029094452323e-21,1.2353352146802289e-21,6.2289062434582508e-22,3.9271946871961181e-22,2.9189883966214829e-22,2.4323901438118021e-22,2.1851323675669288e-22,2.0572648264091224e-22,1.9915324746239361e-22,1.9584535214677658e-22,1.942309849848854e-22,1.9347103972772976e-22,1.9312698819076414e-22,1.929774020380174e-22,1.9291498535092911e-22,1.9288999647609644e-22,1.9288039779744672e-22,1.9287686014486379e-22,1.9287560904364499e-22,1.9287518444231939e-22,1.9287504614331894e-22,1.9287500290785508e-22,1.9287498993378015e-22,1.9287498619649263e-22,1.9287498516300059e-22,1.9287498488862504e-22,1.928749848186864e-22,1.9287498480156939e-22,1.9287498479754572e-22,1.9287498479663847e-22,1.9287498479644524e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479644661e-22,1.9287498479665081e-22,1.9287498479760052e-22,1.928749848018133e-22,1.9287498481973755e-22,1.9287498489297625e-22,1.9287498518029575e-22,1.9287498626254467e-22,1.9287499017614997e-22,1.9287500376230907e-22,1.9287504903751315e-22,1.9287519386112128e-22,1.928756384941199e-22,1.9287694861956802e-22,1.9288065317306253e-22,1.9289070471848792e-22,1.9291687268202944e-22,1.9298223517066268e-22,1.9313888521095254e-22,1.9349920556625784e-22,1.9429519264890997e-22,1.9598661114619159e-22,1.9945443693292583e-22,2.0635350282987801e-22,2.1980362864161785e-22,2.4591595916334751e-22,2.9766122507224803e-22,4.0611698350961902e-22,6.5831166826500537e-22,1.3484470476936603e-21,3.7210088251906635e-21,1.4617539711726788e-20,8.4336022856860788e-20,7.0778000348414174e-19,8.0973315472055029e-18,1.1116572192806383e-16,1.520827538563462e-15,1.6538225699318862e-14,1.1293595015429292e-13,3.9353885125712238e-13,6.0681494087569787e-13,3.9353885125712238e-13,1.1293595015429292e-13,1.6538225699318862e-14,1.520827538563462e-15,1.1116572192806383e-16,8.0973315472055029e-18,7.0778000348414174e-19,8.4336022856860788e-20,1.4617539711726788e-20,3.7210088251906635e-21,1.3484470476936603e-21,6.5831166826500537e-22,4.0611698350961902e-22,2.9766122507224803e-22,2.4591595916334751e-22,2.1980362864161785e-22,2.0635350282987801e-22,1.9945443693292583e-22,1.9598661114619159e-22,1.9429519264890997e-22,1.9349920556625784e-22,1.9313888521095254e-22,1.9298223517066268e-22,1.9291687268202944e-22,1.9289070471848792e-22,1.9288065317306253e-22,1.9287694861956802e-22,1.928756384941199e-22,1.9287519386112128e-22,1.9287504903751315e-22,1.9287500376230907e-22,1.9287499017614997e-22,1.9287498626254467e-22,1.9287498518029575e-22,1.9287498489297625e-22,1.9287498481973755e-22,1.928749848018133e-22,1.9287498479760052e-22,1.9287498479665081e-22,1.9287498479644661e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479644797e-22,1.9287498479666313e-22,1.9287498479765398e-22,1.9287498480205315e-22,1.9287498482077224e-22,1.928749848972562e-22,1.9287498519730316e-22,1.9287498632749758e-22,1.9287499041447966e-22,1.9287500460252259e-22,1.9287505188347135e-22,1.9287520312294283e-22,1.9287566745375933e-22,1.9287703561973232e-22,1.9288090429274515e-22,1.9289140115937598e-22,1.9291872857561491e-22,1.9298698786913406e-22,1.9315058466213041e-22,1.9352690597262941e-22,1.9435835088284444e-22,1.9612561518257661e-22,1.9975105075486432e-22,2.0697193619343128e-22,2.2107994449011894e-22,2.4857701488912584e-22,3.0343848598938397e-22,4.1973681227525421e-22,6.9510591211366336e-22,1.4697681116515368e-21,4.2423332000845253e-21,1.7706907832845578e-20,1.1040809507403517e-19,1.0181582887460097e-18,1.2976251275453895e-17,2.0006749496957247e-16,3.0733823536585636e-15,3.7148363738811457e-14,2.7621380811373881e-13,1.0172294345120996e-12,1.5988923890515984e-12,1.0172294345120996e-12,2.7621380811373881e-13,3.7148363738811457e-14,3.0733823536585636e-15,2.0006749496957247e-16,1.2976251275453895e-17,1.0181582887460097e-18,1.1040809507403517e-19,1.7706907832845578e-20,4.2423332000845253e-21,1.4697681116515368e-21,6.9510591211366336e-22,4.1973681227525421e-22,3.0343848598938397e-22,2.4857701488912584e-22,2.2107994449011894e-22,2.0697193619343128e-22,1.9975105075486432e-22,1.9612561518257661e-22,1.9435835088284444e-22,1.9352690597262941e-22,1.9315058466213041e-22,1.9298698786913406e-22,1.9291872857561491e-22,1.9289140115937598e-22,1.9288090429274515e-22,1.9287703561973232e-22,1.9287566745375933e-22,1.9287520312294283e-22,1.9287505188347135e-22,1.9287500460252259e-22,1.9287499041447966e-22,1.9287498632749758e-22,1.9287498519730316e-22,1.928749848972562e-22,1.9287498482077224e-22,1.9287498480205315e-22,1.9287498479765398e-22,1.9287498479666313e-22,1.9287498479644797e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479644933e-22,1.9287498479667409e-22,1.9287498479770742e-22,1.9287498480229025e-22,1.9287498482178911e-22,1.9287498490146351e-22,1.9287498521402687e-22,1.9287498639136783e-22,1.9287499064883642e-22,1.928750054287314e-22,1.92875054681998e-22,1.9287521223040157e-22,1.9287569593074072e-22,1.9287712116993293e-22,1.9288115122741948e-22,1.9289208599536721e-22,1.9292055355505157e-22,1.9299166147010163e-22,1.9316208981353541e-22,1.9355414857242977e-22,1.9442047649952497e-22,1.9626239862260147e-22,2.0004315114530772e-22,2.0758186964665807e-22,2.223422150067631e-22,2.5122179739481602e-22,3.0922878978484141e-22,4.335749702285915e-22,7.3329167533486597e-22,1.5997059583287647e-21,4.8261385270618012e-21,2.1380771082313262e-20,1.4389275257622056e-19,1.4557954696063704e-18,2.0632084895055125e-17,3.5655682078250338e-16,6.1384813638227238e-15,8.2325229708021654e-14,6.6555662067047338e-13,2.5880720831827112e-12,4.1454290731467482e-12,2.5880720831827112e-12,6.6555662067047338e-13,8.2325229708021654e-14,6.1384813638227238e-15,3.5655682078250338e-16,2.0632084895055125e-17,1.4557954696063704e-18,1.4389275257622056e-19,2.1380771082313262e-20,4.8261385270618012e-21,1.5997059583287647e-21,7.3329167533486597e-22,4.335749702285915e-22,3.0922878978484141e-22,2.5122179739481602e-22,2.223422150067631e-22,2.0758186964665807e-22,2.0004315114530772e-22,1.9626239862260147e-22,1.9442047649952497e-22,1.9355414857242977e-22,1.9316208981353541e-22,1.9299166147010163e-22,1.9292055355505157e-22,1.9289208599536721e-22,1.9288115122741948e-22,1.9287712116993293e-22,1.9287569593074072e-22,1.9287521223040157e-22,1.92875054681998e-22,1.928750054287314e-22,1.9287499064883642e-22,1.9287498639136783e-22,1.9287498521402687e-22,1.9287498490146351e-22,1.9287498482178911e-22,1.9287498480229025e-22,1.9287498479770742e-22,1.9287498479667409e-22,1.9287498479644933e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
