-5.2127008027213826,-5.242779986389861,-5.2890087705115292,-5.3568327206968958,-5.4535053153329578,-5.5883154273177826,-5.7727653026785584,-6.0206422953218652,-6.3479150090858969,-6.7723755651183488,-7.3129132861750232,-7.9883475124527008,-8.8157006065419932,-9.807780618602111,-10.969775669628815,-12.294169243183363,-13.752400282489637,-15.280780505636621,-16.758529504529733,-17.980151797951038,-18.634805750674545,-18.318509343418345,-16.608805454639285,-13.210472986911581,-8.1339115426502442,-1.8223620717297151,4.8573310311840956,10.786641182090477,14.873014639168661,16.330076006045985,14.872934377905464,10.78645595099575,4.8569882565509905,-1.8229596895213143,-8.134933612532393,-13.212194600495364,-16.611661672765663,-18.323176476474675,-18.642317040462967,-17.992058364828811,-16.77711901975238,-15.30936694539119,-13.795697731024889,-12.358760286456775,-11.064679549546012,-9.9451169575447445,-9.0114286059326343,-8.2630403946234594,-7.6925099410195488,-7.2887911018919764,-7.0393726912265109,-6.9315316644236882,-6.9527933734187917,-7.0906648347229915,-7.3317001489872888,-7.6598975068344295,-8.0542361417702235,-8.4848016225968994,-8.9066115071774004,-9.2506316821160421,-9.4137161286469766,-9.2539269607211825,-8.6030039943882368,-7.3080869250576077,-5.3037127160197111,-2.6926428383036902,0.20747830782428794,2.8955689845885786,4.8099921647963413,5.5063982449931697,4.8152989871426284,2.9050526458704575,0.21931178672095011,-2.6802974070638377,-5.291981533391767,-7.2968841817677417,-8.5908598583410942,-9.2379946724589335,-9.3897602444093824,-9.2127996430776413,-8.8468852703806924,-8.392116288853499,-7.9132923952652607,-7.44969284294024,-7.023793673801098,-6.6471972912353552,-6.3243322633913897,-6.0547971446339357,-5.8350887910802882,-5.6598885748370078,-5.5230472947638498,-5.4183010549750916,-5.3397558864372154,-5.282171874186127,-5.2411613312860803,-5.2132303806808489,-5.1958088145629313,-5.1872533645788543,-5.186859106796593,-5.1948984374157883
-5.2198432412073217,-5.2499688862122289,-5.2965693984702265,-5.3651188264267287,-5.4629345673059966,-5.5994040634966469,-5.7861623162155293,-6.0371622808269318,-6.368570079635429,-6.7984006902006637,-7.3457843237726435,-8.0297865850814159,-8.8676634362321956,-9.8724186375265042,-11.049362148674739,-12.390965270856841,-13.86841924588783,-15.417368574684776,-16.915654330863152,-18.155324460825558,-18.821735298958423,-18.505930631347841,-16.780287311947568,-13.346070374948248,-8.213961602368256,-1.8326341188367996,4.9208933036478317,10.915446802797572,15.046552095133661,16.519508376688616,15.046460727689448,10.91523584190764,4.9205022455456033,-1.833315899312091,-8.2151259957954128,-13.348029057848562,-16.783532506127617,-18.511226440545197,-18.830247499866516,-18.168800799215891,-16.936669103617916,-15.44964621771064,-13.917251151129586,-12.463731303835685,-11.156162353094501,-10.026810291703637,-9.0874806272071442,-8.3380008301834732,-7.7713390470667472,-7.3768953758613138,-7.1426457579938676,-7.0563808048090211,-7.1061314079497411,-7.2798432819026431,-7.5643471926765953,-7.9435906072127631,-8.3958672513057913,-8.8893822996935743,-9.3751783796263162,-9.7770229524444847,-9.9805361282406473,-9.8290623871700049,-9.1391386507248651,-7.7477433702989824,-5.5905268742103678,-2.7862609903270017,0.31822440788652873,3.1864396614817756,5.2241737854102492,5.9647697874463148,5.2307960069520201,3.1982440409466815,0.33286496668659937,-2.7711858193293706,-5.5765876548033262,-7.7350777192759796,-9.1262693441319076,-9.8129677725086104,-9.9567272948352947,-9.739384549597677,-9.3154493842412833,-8.7962681820023061,-8.2538259124971169,-7.7313305766927893,-7.2530594468334657,-6.8311896055472721,-6.4700587681931161,-6.1688164621245747,-5.9233197889144442,-5.727518768687597,-5.5745077130835465,-5.4572881278959002,-5.3692857432847845,-5.3046545634642888,-5.258485696574474,-5.2268507663615695,-5.206828608918336,-5.196501795006097,-5.1949596170309222,-5.2023283870649308
-5.2268465711503111,-5.2570035522184515,-5.3039522430815405,-5.3731925413453139,-5.4721021625840436,-5.6101624610343981,-5.7991354026138993,-6.0531325693975448,-6.3885095809725838,-6.8234951690007639,-7.377450720039346,-8.0696782050077527,-8.9176578127024619,-9.9345811368183412,-11.125875169660953,-12.483999458501298,-13.979907451803406,-15.548603122002302,-17.066604165160086,-18.323600218201726,-19.001297666347984,-18.685965068840677,-16.945019896104959,-13.476353868668115,-8.2909196609472247,-1.842605285319511,4.9818030198229994,11.038990078564877,15.213037834682648,16.701253061435278,15.212935332588771,11.03875333485883,4.9813635556883797,-1.8433714466310887,-8.2922266592439353,-13.478549943354812,-16.948654355514758,-18.69188963398323,-19.010810289445949,-18.338644598136753,-17.09004004118459,-15.584563404005548,-14.03425763689777,-12.564911703926015,-11.244522794941274,-10.10594805170987,-9.1614372609131127,-8.4112182732954359,-7.8486700231655604,-7.4636390394051952,-7.2445875893616174,-7.1798177002208714,-7.2578620958356481,-7.4671002701696727,-7.7946337025377064,-8.2243515223776154,-8.7338503624151809,-9.2894357570284107,-9.8381480317436623,-10.296535887727162,-10.53902100230731,-10.394410618376332,-9.6644597582887943,-8.1766581158160943,-5.8685113393818691,-2.8752187704692567,0.42755343234628651,3.4692019613913287,5.6248531416774075,6.4072963001109819,5.6319328437154486,3.4818152839492624,0.44317703305844902,-2.8591787358229448,-5.8537752808278176,-8.1634344887637624,-9.6512579522411297,-10.378130916323453,-10.515059653753239,-10.258646142210605,-9.7779259009721109,-9.1954231291179251,-8.5903029653349119,-8.0097147532682076,-7.4797499365147928,-7.0131711626841993,-6.6142357793731525,-6.2816556009840916,-6.0106601560994521,-5.7944805868180396,-5.6254667761112893,-5.4958966988940787,-5.3985254921407746,-5.3269092651690153,-5.27562454354669,-5.2403136112244084,-5.217708178898107,-5.2056193157124975,-5.2029321645993312,-5.209627678237652
-5.2336216913895806,-5.2638041318451139,-5.3110840500547241,-5.3809856374148337,-5.4809441511055637,-5.6205308515231227,-5.8116294233220653,-6.0685036075061127,-6.4076909004483893,-6.847625171341349,-7.4078897080629558,-8.1080133764819049,-8.9656916129984054,-9.9942963145707697,-11.199366848220427,-12.573351457031452,-14.086975307852247,-15.674627465777709,-17.211555184423062,-18.485184123620577,-19.1737167173976,-18.858837307227589,-17.103202355343299,-13.601465201141904,-8.3648385757252459,-1.8522167836941088,5.0402371454573975,11.157552401503571,15.37282488715957,16.875688638343007,15.37271152363588,11.15729051214532,5.0397504644765938,-1.8530652543308992,-8.3662846472162542,-13.603892737063022,-17.107216270761107,-18.865374647338125,-19.184204117506528,-18.501756008620049,-17.237349049309643,-15.714173590764247,-14.146697542689212,-12.662192308941753,-11.32954291461925,-10.182177897350471,-9.2327781864664207,-8.4819613571980739,-7.9235067012702061,-7.5476957978996406,-7.343464477250766,-7.2996122558873742,-7.4051594725823273,-7.6489064723767441,-8.0182162927526299,-8.4969183546828706,-9.0619256926347465,-9.6776856260253208,-10.287328285004888,-10.80036005395549,-11.080301458567327,-10.941855610483133,-10.172519527361901,-8.5907721875262748,-6.1361897641592638,-2.9601319675789939,0.53374791150977985,3.7420470173403699,6.0106748632266216,6.8330085418374473,6.0177511355951543,3.7546570431595225,0.54937441681200061,-2.9440756631975038,-6.1214158199732047,-8.5774781107971005,-10.159198399200669,-10.925382145907946,-11.056032280732209,-10.761988706998592,-10.226363162440791,-9.5825428303455347,-8.9166838479450838,-8.2797780970170827,-7.6996879799689957,-7.1897498546368279,-6.7541460855675179,-6.3911657670664193,-6.0954311065977675,-5.8594771211392258,-5.6749325697902329,-5.5333743496470502,-5.4269076455149454,-5.3485089288013858,-5.2922557215980524,-5.2533738493814477,-5.2282582018552297,-5.2144562958324094,-5.2106549813534615,-5.2166938757480397
-5.2401433532088655,-5.2703486830071506,-5.3179455646228302,-5.3884813364037063,-5.4894463732597192,-5.6304981618436933,-5.823637180621394,-6.0832732019104387,-6.4261183103647985,-6.8708032847939045,-7.4371244293022762,-8.1448284233483399,-9.0118173376733566,-10.051636154739466,-11.269932129146799,-12.659142645111121,-14.189773719130995,-15.795624105257092,-17.35072143235945,-18.640317942266446,-19.339252275864663,-19.02480792557181,-17.25507078575162,-13.72158534990475,-8.4358140035346825,-1.8614570917641169,5.0963206284709415,11.271358947149988,15.526207160985972,17.04313347411421,15.526083311648067,11.271072783256548,5.0957883641298931,-1.8623850246793856,-8.4373943273431369,-13.724236306250624,-17.259450946570485,-19.031936660927236,-19.350680369429643,-18.658363807106351,-17.37879048230571,-15.838629882430107,-14.254678552163211,-12.75563190286806,-11.411228366280708,-10.255446346206421,-9.3013822470617811,-8.5500296035470438,-7.9955540914315195,-7.6286571390916356,-7.4387314677965906,-7.4150563970727692,-7.5471223558345475,-7.824135193634258,-8.2337095899146124,-8.7596163532125999,-9.3781073210313206,-10.051834093376797,-10.720149762330527,-11.285761700324544,-11.601673850295283,-11.468998688839076,-10.661522624731541,-8.9891082291901707,-6.3934186990578104,-3.0414616262564169,0.63613719345928543,4.0044692804325503,6.3814706865886688,7.2419926459363744,6.3883720512094184,4.0167737546567857,0.65140170105530559,-3.025742540526402,-6.3788902982041238,-8.9759268974130997,-10.648164446569472,-11.45233297801431,-11.577046570385953,-11.246834838693214,-10.658366841637466,-9.9555025798415944,-9.2311424037138998,-8.539986739593262,-7.9116079248884947,-7.3598969280654289,-6.8889648272906987,-6.4966940328796285,-6.1771220704921284,-5.9221136404781349,-5.7226030322786468,-5.5694919157123088,-5.4542594346510489,-5.3693236998841858,-5.3082815039736815,-5.2659574268817853,-5.2384218050768503,-5.2229681659427643,-5.2180922217727383,-5.2234973061443997
-5.2464101503948593,-5.2766369239204129,-5.3245377437476114,-5.3956821094823386,-5.497613267305459,-5.6400714524985185,-5.8351692463963731,-6.0974565972796233,-6.4438131899760798,-6.8930588288629515,-7.4651943105344936,-8.180175413595876,-9.0561025766087404,-10.10668694219652,-11.337679339716274,-12.741506726531531,-14.288464734806023,-15.911785419989975,-17.484325571201385,-18.789250948989348,-19.498170952829621,-19.184144260048033,-17.400869019850269,-13.836905233666178,-8.5039549552110536,-1.8703323284975184,5.1501562284583713,11.380608684961452,15.673449593695032,17.20387595892457,15.673315657803943,11.38029917133448,5.1495801166191715,-1.8713366978464334,-8.5056644155975381,-13.839771090986357,-17.40560145068542,-19.191841808108574,-19.510503794181805,-18.808714430781698,-17.514582745732575,-15.958118373017674,-14.358353577833258,-12.845351115236564,-11.489669059011433,-10.325814138824034,-9.3672821557886898,-8.6154281904548569,-8.0647895462583428,-7.7064714603966733,-7.5303060470176657,-7.5260339939481202,-7.6835976939076858,-7.9925927891020017,-8.4408757207580365,-9.0121605847127846,-9.6820627733356535,-10.411505938074276,-11.136209242931155,-11.752339848775836,-12.102788132983434,-11.975602195511529,-11.131398408826701,-9.3717792221722753,-6.6404454500343544,-3.1194726058789661,0.73458390609812474,4.2565639626225629,6.7375746733853958,7.6347201687590456,6.7442479429893902,4.268469063629218,0.74937296943358245,-3.1042009863045466,-6.6262516347457368,-9.3587693816463311,-11.118031840787753,-11.958749742012428,-12.077795126876467,-11.712847016810095,-11.073604579918067,-10.313996869035956,-9.5334098988567373,-8.7901110276965824,-8.1153174806219575,-7.5234539647596117,-7.0185633594661025,-6.5981373583976115,-6.2556516261261805,-5.9823266618881128,-5.7684293146580483,-5.604212286084139,-5.4805530070884432,-5.3893329098198182,-5.3236867100472294,-5.2780532979818444,-5.2481910271104866,-5.2311492603259868,-5.2252399523113899,-5.2300353986017543
-5.2524283943839363,-5.282675566633003,-5.330868044672898,-5.4025965817868302,-5.5054551658268354,-5.6492634606621914,-5.8462416596026463,-6.1110742748734719,-6.460801885850044,-6.9144257587485214,-7.4921430018621962,-8.2141101283059008,-9.0986180093434914,-10.159537300673973,-11.40271826436854,-12.820577847186458,-14.383209712330912,-16.023301884597469,-17.612587146945085,-18.932228237898666,-19.650734485183346,-19.337108743638186,-17.540836927113833,-13.947613924643246,-8.5693718714129847,-1.8788541583602421,5.201836800898521,11.485486828918226,15.814800723305069,17.358187135961721,15.814657097211365,11.485154883266167,5.2012185646204001,-1.8799319605053049,-8.5712053925946314,-13.950686234055585,-17.54590777496022,-19.345352730319572,-19.663936477496623,-18.953053547412203,-17.644946312762425,-16.072831010245086,-14.457886278184112,-12.931487626140516,-11.564980115341863,-10.393377828516767,-9.4305601782866457,-8.678229549584783,-8.1312802549751098,-7.7812054539926967,-7.6182593522449356,-7.6326258184265168,-7.8146813695786603,-8.1543960283929771,-8.6398583931580131,-9.2547279590688198,-9.9740085335476216,-10.756963507060748,-11.53582066242846,-12.200463917785427,-12.584068406114298,-12.462134302329202,-11.582631974417508,-9.7392382514266238,-6.8776220686978791,-3.1943403374547055,0.82914643223008555,4.4986343486284843,7.079483759575699,8.0117748644344751,7.0859171144876303,4.5101191488648658,0.84343455153678248,-3.179541344762876,-6.8637838595392973,-9.7264150551932627,-11.569266809899108,-12.44510181505423,-12.558716665031453,-12.16041638318756,-11.472414370709888,-10.65831132253421,-9.8237234554366477,-9.0303447603340903,-8.3109727384766074,-7.680544950237004,-7.1430388879566227,-6.6955710516957394,-6.3310775195785922,-6.0401601117853234,-5.8124446698794232,-5.6375606213161999,-5.5058075006273013,-5.4085512980929336,-5.3384829322051548,-5.2896708565385335,-5.2575737754554446,-5.2390065357465057,-5.2321045910579773,-5.2363143677678208
-5.2582066845549233,-5.2884733708970835,-5.3369457958999611,-5.4092351086276311,-5.5129840035272002,-5.658088392209299,-5.8568717729929549,-6.1241478376644549,-6.4771116237689501,-6.9349385998965571,-7.5180143331712497,-8.2466880415908079,-9.1394334116644398,-10.210274231394466,-11.465156218605314,-12.896486709573258,-14.474165477300142,-16.130358277154613,-17.735718846185527,-19.069487021778013,-19.797196062779918,-19.483955234444281,-17.67520670467799,-14.053894854605149,-8.6321726976141004,-1.8870357016810437,5.2514495634499907,11.586169259850621,15.950497219949634,17.506325277195796,15.950344288663317,11.585815773506447,5.2507908764418474,-1.888184018975551,-8.6341253499277855,-14.057165411797138,-17.680602519747151,-19.492723940482303,-19.81123265673989,-19.091620020430494,-17.770096432202799,-16.182956490018842,-14.553439380169841,-13.014180894759559,-11.637281650879155,-10.458242848779523,-9.491312237847719,-8.7385256958101998,-8.1951203541723192,-7.8529618751681864,-7.7027097725676184,-7.7349734665321339,-7.9405463209987541,-8.309757829747193,-8.8309194861095133,-9.4876383117528267,-10.254330774445235,-11.088665891729228,-11.919518693916396,-12.630739491070745,-13.046174508433433,-12.929275675254562,-12.015872182355066,-10.0920337581396,-7.1053231172370594,-3.2662052227064349,0.9199458885410351,4.7310435144321623,7.4077344106506509,8.3737606505785216,7.4139299874563518,4.7421116813784892,0.9337372445695179,-3.2518752894384684,-7.0918385445581116,-10.079397581280329,-12.002511734056682,-12.912070084557294,-13.02047566120382,-12.590155391591631,-11.855338294965328,-10.988911806096381,-10.102474590278607,-9.2610110783069182,-8.498836271206418,-7.831380239023261,-7.2625577336133595,-6.789125030724569,-6.4035001324515397,-6.0956908370691227,-5.8547075221670983,-5.6695811750150789,-5.5300564573099384,-5.427004450728,-5.3526899537794685,-5.3008257369197462,-5.2665827880313225,-5.246550775118469,-5.2386956764677572,-5.2423430574338559
-5.2637541381530175,-5.2940395318658648,-5.3427806888433871,-5.415608335148173,-5.5202119214985217,-5.6665605559264769,-5.8670769086128516,-6.1366986830273289,-6.4927691963302179,-6.9546311510134746,-7.5428510345259099,-8.2779630614590225,-9.1786164209008305,-10.258981907769865,-11.525096877546153,-12.969359440327061,-14.561483234521834,-16.233132636850652,-17.853925500290948,-19.2012556771367,-19.937799400116507,-19.624928088481933,-17.804201914031282,-14.155924770289236,-8.6924617137084539,-1.8948902062150026,5.2990775924321918,11.682824170387335,16.080765633387031,17.648537669087485,16.080603768130761,11.68245000272355,5.2983800684500748,-1.8961062255103756,-8.6945287443357859,-14.159385665741887,-17.809909730587954,-19.634200577546057,-19.952637293852749,-19.224644184238745,-17.890240962588269,-16.288677462271167,-14.64517100691792,-13.09356727437299,-11.706692233537964,-10.520514739715651,-9.5496361720479221,-8.7964125919305243,-8.2564102712875744,-7.921852511873368,-7.783787961412469,-7.8332346066473253,-8.0613860178191423,-8.4589168060086983,-9.0143524530954817,-9.7112495846866764,-10.523460739882427,-11.407124140227488,-12.287895784427612,-13.043833076086699,-13.48982562703403,-13.377758202036356,-12.431804077348142,-10.430730730650533,-7.3239205650954613,-3.3351925118135703,1.0071206562172779,4.9541644417653901,7.7228618042651709,8.7212720512641795,7.7288263681581402,4.9648278024132209,1.0204292827369763,-3.3213185211719596,-7.3107799941957579,-10.418276978507691,-12.418449396647867,-13.360386332303172,-13.463792556496976,-13.002732383438614,-12.222970570065517,-11.306310569372982,-10.37009475140912,-9.4824667017666542,-8.6791983869485509,-7.9761927513857378,-7.3773043280216273,-6.8789435627332214,-6.4730310769134487,-6.1490043736168696,-5.8952829482045574,-5.7003232485008395,-5.5533372231760296,-5.4447208095350277,-5.3663297025219263,-5.3115351924619176,-5.2752320391227023,-5.2537937223807791,-5.2450235110953294,-5.2481309338991293
-5.2690798099837393,-5.299383152436298,-5.3483822853484586,-5.4217267275354466,-5.5271508149219564,-5.6746939235473262,-5.8768739282054057,-6.14874758330732,-6.5078005543535289,-6.973536088232871,-7.5666943558456197,-8.3079871684760711,-9.2162321976654376,-10.305741364934256,-11.582639997964341,-13.039317349675894,-14.645308369269882,-16.331796109965168,-17.967403976032639,-19.327753674081464,-20.072778691768356,-19.76026211618446,-17.928037402861548,-14.253873577222727,-8.7503392570540779,-1.9024306184668216,5.3448004123143589,11.775612796537292,16.20582322226025,17.785061477142833,16.205652780005479,11.775218773919825,5.3440656031564409,-1.9037116346165073,-8.7525160957511119,-14.257517205428032,-17.934044753810817,-19.770018257586493,-20.088385865628524,-19.352347519213883,-18.005579875451335,-16.390169797082965,-14.733233624027134,-13.169778530145281,-11.773326829233065,-10.580296334194232,-9.6056279191526794,-8.8519850338710651,-8.3152499385583205,-7.9879892834549926,-7.8616252999018208,-7.927568213211404,-8.1773958048046307,-8.6021140082666818,-9.1904537381851128,-9.9259232315459673,-10.781833623478088,-11.712853493523442,-12.641548416979463,-13.440414354444407,-13.915742229790824,-13.808311995993908,-12.831107099915359,-10.75588508078061,-7.5337758951846405,-3.4014191629839132,1.0908112691369305,5.1683637050126423,8.0253867527226834,9.0548849852159563,8.0311284973023742,5.178636606942228,1.1036542499969901,-3.3879850297044309,-7.5209672857706868,-10.743607556730359,-12.817758428883595,-13.790780460355386,-13.889387923081321,-13.398817163938512,-12.575907542176079,-11.611022183902334,-10.627017634778515,-9.6950704004591213,-8.8523511998372602,-8.1152169625306456,-7.4874644161009005,-6.9651720040543328,-6.539782851401954,-6.200186964313434,-5.9342365766947021,-5.7298365639603102,-5.5756874564236352,-5.4617290401197609,-5.3794242593652957,-5.3218165739526793,-5.2835355566462496,-5.2607471402068455,-5.2510983872767483,-5.2536874272308891
-5.27419250250556,-5.3045130715164692,-5.3537598585575896,-5.4276004230093839,-5.533812190261453,-5.6825019934119698,-5.886279103530029,-6.1603145638181109,-6.52223069414603,-6.9916848639627078,-7.5895839802570437,-8.3368103471231478,-9.2523433792480656,-10.350630479674869,-11.637881429420576,-13.10647697849684,-14.725780534465223,-16.426513079984407,-18.076343348568781,-19.449191786972502,-20.202358847585575,-19.89018281862603,-18.046919508007733,-14.347904467770819,-8.8059017345740696,-1.9096694501404725,5.3886942834777338,11.864689841717546,16.325878471638983,17.916124296885542,16.325699795307891,11.864276757983285,5.3879236798661667,-1.9110128644658284,-8.8081839910106083,-14.351723522688898,-18.053214417259014,-19.900403274683907,-20.218704543548654,-19.474942776965548,-18.116305298565397,-16.487602520665025,-14.817773840629471,-13.242941470822643,-11.83729621905673,-10.637686901101818,-9.6593803105143312,-8.9053349948034572,-8.3717365684336631,-8.0514813021298846,-7.9363500736365822,-8.018129663278236,-8.2887667005731913,-8.7395851927599946,-9.3595132713520179,-10.132012716850973,-11.029874903363131,-12.006357522392632,-12.981059280385574,-13.821137049616276,-14.324626875302791,-14.221647954980769,-13.214441437512848,-11.068035411647555,-7.7352377509592722,-3.4649962944836656,1.1711554008466094,5.3739962813147297,8.3158117788559238,9.3751542144210553,8.3213392034990701,5.3838936144698906,1.1835504831576029,-3.4519852742054469,-7.722748503659715,-11.055927501066931,-13.201098722447179,-14.203963125056015,-14.297964031107753,-13.7790629967171,-12.91473111977165,-11.903548933621973,-10.873666682227649,-9.8991725283483909,-9.018580020024773,-8.2486819232291513,-7.5932194743315797,-7.0479523922498348,-6.6038654010192488,-6.2493229042985678,-5.9716325590663448,-5.758169725280081,-5.5971439659675504,-5.4780571567623726,-5.3919951967962927,-5.3316868246200961,-5.2915070301965441,-5.2674224983905367,-5.2569303317619216,-5.2590217147591485
-5.2791007074423399,-5.3094378121564691,-5.3589223459884341,-5.4332391870591428,-5.5402071265033284,-5.689997756098963,-5.8953080872744099,-6.1714188804242029,-6.5360836435968839,-7.0091077038732363,-7.6115580348766931,-8.3644806137922725,-9.2870101287230806,-10.393724044967287,-11.69091321875284,-13.170950237291461,-14.803033828171372,-16.517441386314445,-18.180925161310434,-19.565772390454807,-20.326755812283597,-20.014906708097428,-18.161046344095162,-14.438174137864427,-8.8592417281751938,-1.9166187437324229,5.4308323846090554,11.950203789913493,16.441131495866749,18.041944588644522,16.44094491475596,11.949772407354951,5.4300274180333465,-1.9180220608104697,-8.8616251864819979,-14.44216160380619,-18.16761731154595,-20.025572909773562,-20.343810495027732,-19.592634248100467,-18.22260173291648,-16.581137969964534,-14.898932492521372,-13.313177950894213,-11.898706908382374,-10.69278194501414,-9.7109827387952237,-8.9565511331464105,-8.4259639649410296,-8.1124339430769847,-8.0080862484371451,-8.105069156686767,-8.3956833937865785,-8.8715583193968222,-9.521811393930335,-10.329859798233414,-11.267995930265283,-12.288123015641863,-13.306991540404006,-14.186632808573966,-14.717158123557653,-14.618452300240769,-13.582443855318695,-11.367700643172,-7.9286414496294988,-3.5260301549715725,1.2482862443708864,5.5714040920051318,8.5946202556967179,9.6826130179553047,8.5999417642906035,5.5809405815164865,1.2602509850385948,-3.5134256704505842,-7.9164590674296837,-11.355755739055752,-13.569106934258253,-14.600620301665474,-14.690199021777364,-14.14410087606913,-13.240003482534256,-12.18437613676735,-11.110451071109468,-10.095111661962628,-9.1781605847342362,-8.3768090127859676,-7.694744911788912,-7.1274220240838266,-6.6653850068915723,-6.2964936831358758,-6.0075329134377879,-5.7853697204022758,-5.6177423360672263,-5.4937322398879411,-5.4040633656793027,-5.3411623179365195,-5.2991596857449936,-5.2738308748612504,-5.2625290252707932,-5.2641426535986175
-5.2838125929728346,-5.3141655711771394,-5.3638783414146483,-5.4386524077085845,-5.5463462722471899,-5.6971936950986963,-5.9039759184078973,-6.1820790310528091,-6.5493824817265534,-7.0258336368251726,-7.6326531339365928,-8.3910440764102212,-9.3202902148268283,-10.435093874246602,-11.741823743104012,-13.232844572319555,-14.877196996707481,-16.604732566963182,-18.28132370811019,-19.677689776365551,-20.44617690496732,-20.13464164857611,-18.270608113342771,-14.524833027776166,-8.9104481286671096,-1.9232900722184973,5.4712849550612219,12.032297173558772,16.551774392510055,18.162732062112706,16.551580222781922,12.031848224062802,5.4704469999143717,-1.9247508961585935,-8.9129287411354916,-14.528982168901898,-18.277444097637087,-20.14573576759301,-20.463912217446573,-19.705618070701735,-18.324646322153722,-16.670932016388463,-14.976844817489704,-13.380604996617391,-11.957661202875149,-10.745673230636136,-9.7605211277600503,-9.005718702648208,-8.4780223667005057,-8.1709486105556692,-8.0769531472406779,-8.1885312890527331,-8.4983236955287875,-8.9982528654040834,-9.6776180151215527,-10.519793509237715,-11.496592726187327,-12.558618598506799,-13.619887309181083,-14.537509597764792,-15.093988990106064,-14.999385268706803,-13.935726811997238,-11.655379665944714,-8.1143091409011472,-3.5846225824212579,1.3223320599507262,5.7609158228770347,8.8622765895773608,9.9777736193997573,8.8674003474338239,5.7701057768063819,1.3338835210212543,-3.5724085188805712,-8.1024214663716041,-11.643591323006044,-13.922395485393688,-14.981411985635976,-15.066745455030997,-14.49453806211076,-13.55226570650121,-12.453970918008068,-11.337764654464458,-10.283213707363478,-9.3313583193725975,-8.499811336915954,-7.7922095861669876,-7.2037130715302382,-6.724443985265566,-6.3417777517760507,-6.0419973460841394,-5.8114817858377101,-5.6375168242770171,-5.5087803595672851,-5.4156488379710304,-5.3502588145624426,-5.3065062529775338,-5.2799829305351604,-5.2679037827577595,-5.2690587648561094
-5.2883360070469845,-5.3187042234471535,-5.3686361004017522,-5.4438491027602298,-5.5522398552942525,-5.7041017996115473,-5.9122970393317908,-6.1923127786676808,-6.5621493693279298,-7.0418905354460799,-7.6529044320138349,-8.4165450034970792,-9.3522391004543248,-10.474808913315995,-11.790697849436652,-13.292263136895816,-14.94839364144511,-16.688532103323283,-18.377706315971569,-19.785130469773442,-20.560821156882557,-20.24958719438574,-18.375787414786299,-14.608025565073579,-8.959606276133119,-1.9296945505615604,5.5101194197041288,12.1111068188785,16.6579915703173,18.278688033672022,16.657790115503651,12.110641005093058,5.5092497954727451,-1.9312105811877014,-8.9621801567611197,-14.612329914646295,-18.382877815687714,-20.261092114746045,-20.579209874999034,-19.81408254501758,-18.422609133317081,-16.757134307729412,-15.051640658061549,-13.445334971683724,-12.014257340312938,-10.79644888438907,-9.8080780071840099,-9.0529196038881263,-8.5279984779036049,-8.2271227508335958,-8.1430654470732282,-8.2686550345844214,-8.5968585095845498,-9.1198797846596094,-9.8271925621716836,-10.702130102761195,-11.716045925030304,-12.818294677538381,-13.920267607177969,-14.874351703090388,-15.455747013230846,-15.365081277743968,-14.274878737197813,-11.931551708932478,-8.2925501887611244,-3.6408712784221815,1.393416134558346,5.9428471884468106,9.119226757987251,10.261127864436405,9.1241606440414795,5.9517044134291419,1.4045707811213819,-3.6290320829518881,-8.2809454846739072,-11.919913697406093,-14.261552795314769,-15.346972360428039,-15.428230410853335,-14.830958131531075,-13.852037782542283,-12.712782208681944,-11.555985951777402,-10.46379188632611,-9.4784283218202248,-8.6178937117148209,-7.8857757884357618,-7.2769525677794524,-6.7811406752744183,-6.3852505122864747,-6.0750832431694857,-5.836549400316958,-5.6565003568508772,-5.5232265724652736,-5.426770904989568,-5.3589914617252967,-5.3135589656029598,-5.2858889104183735,-5.2730635552325555,-5.273778236161486
