1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9288087108228317e-22,1.9288896163972712e-22,1.9291103712329882e-22,1.9296255920674062e-22,1.9308111553446448e-22,1.9334348436065374e-22,1.938989434121252e-22,1.9502724169853195e-22,1.9723432305004654e-22,2.0139775420296027e-22,2.0901748159334762e-22,2.2264908638798809e-22,2.4675109682722049e-22,2.895098317579981e-22,3.6701764975004609e-22,5.1348539091355894e-22,8.0745005273197217e-22,1.441881022792022e-21,2.9146248085511867e-21,6.5276437012771499e-21,1.5528374064948156e-20,3.6897069769524034e-20,8.1259263621580147e-20,1.5342787693468788e-19,2.3188292073153083e-19,2.6760210469582496e-19,2.3188292073153083e-19,1.5342787693468788e-19,8.1259263621580147e-20,3.6897069769524034e-20,1.5528374064948156e-20,6.5276437012771499e-21,2.9146248085511867e-21,1.441881022792022e-21,8.0745005273197217e-22,5.1348539091355894e-22,3.6701764975004609e-22,2.895098317579981e-22,2.4675109682722049e-22,2.2264908638798809e-22,2.0901748159334762e-22,2.0139775420296027e-22,1.9723432305004654e-22,1.9502724169853195e-22,1.938989434121252e-22,1.9334348436065374e-22,1.9308111553446448e-22,1.9296255920674062e-22,1.9291103712329882e-22,1.9288896163972712e-22,1.9288087108228317e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9288087108228317e-22,1.9288970632442165e-22,1.9291250124913892e-22,1.9296918563834448e-22,1.9309584514528676e-22,1.9337667962754544e-22,1.9397143026298415e-22,1.9518054577140898e-22,1.9754456626685186e-22,2.0201331814452233e-22,2.1020731103036161e-22,2.2491638622556363e-22,2.5107897707988021e-22,2.9792716694332355e-22,3.8406383581749209e-22,5.5022157041887036e-22,8.9330215107863491e-22,1.6618121110191764e-21,3.5302630671214057e-21,8.3693593156425486e-21,2.1165101029549863e-20,5.3458085125190879e-20,1.2447787381443316e-19,2.45811039584487e-19,3.8249410550880787e-19,4.4589827494282171e-19,3.8249410550880787e-19,2.45811039584487e-19,1.2447787381443316e-19,5.3458085125190879e-20,2.1165101029549863e-20,8.3693593156425486e-21,3.5302630671214057e-21,1.6618121110191764e-21,8.9330215107863491e-22,5.5022157041887036e-22,3.8406383581749209e-22,2.9792716694332355e-22,2.5107897707988021e-22,2.2491638622556363e-22,2.1020731103036161e-22,2.0201331814452233e-22,1.9754456626685186e-22,1.9518054577140898e-22,1.9397143026298415e-22,1.9337667962754544e-22,1.9309584514528676e-22,1.9296918563834448e-22,1.9291250124913892e-22,1.9288970632442165e-22,1.9288087108228317e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9288087108228317e-22,1.9289043838734169e-22,1.9291545474436806e-22,1.9297434794410824e-22,1.9310983007141452e-22,1.9340841076859705e-22,1.940410014839374e-22,1.9532652921508556e-22,1.9784471206407035e-22,2.0260524150247673e-22,2.1135470606156195e-22,2.2711494787930183e-22,2.5530444425438052e-22,3.0623858019718316e-22,4.0117406476866755e-22,5.8795981784397868e-22,9.8429817788541592e-22,1.9044486608260579e-21,4.2432943707292494e-21,1.0624551741288305e-20,2.8492927670682344e-20,7.6312135484796305e-20,1.8745742817556881e-19,3.8646878590030759e-19,6.1842638553151548e-19,7.279703793410075e-19,6.1842638553151548e-19,3.8646878590030759e-19,1.8745742817556881e-19,7.6312135484796305e-20,2.8492927670682344e-20,1.0624551741288305e-20,4.2432943707292494e-21,1.9044486608260579e-21,9.8429817788541592e-22,5.8795981784397868e-22,4.0117406476866755e-22,3.0623858019718316e-22,2.5530444425438052e-22,2.2711494787930183e-22,2.1135470606156195e-22,2.0260524150247673e-22,1.9784471206407035e-22,1.9532652921508556e-22,1.940410014839374e-22,1.9340841076859705e-22,1.9310983007141452e-22,1.9297434794410824e-22,1.9291545474436806e-22,1.9289043838734169e-22,1.9288087108228317e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287645346121394e-22,1.9288160314520322e-22,1.9289118307203622e-22,1.929176509331282e-22,1.9297948500632304e-22,1.9312382761931676e-22,1.9343939722495413e-22,1.9410761920966151e-22,1.9546817076833981e-22,1.9813246327874601e-22,2.0317642728495468e-22,2.124621531765219e-22,2.2924489756694753e-22,2.5942782651685799e-22,3.1443622077584818e-22,4.1831670643671673e-22,6.266229384161426e-22,1.0803680570603826e-21,2.1706467314452378e-21,5.0629483667222548e-21,1.3359256890621931e-20,3.7904420659248768e-20,1.0739671694983532e-19,2.7771495637095686e-19,5.9670963742833658e-19,9.8084760930822873e-19,1.1653986350040159e-18,9.8084760930822873e-19,5.9670963742833658e-19,2.7771495637095686e-19,1.0739671694983532e-19,3.7904420659248768e-20,1.3359256890621931e-20,5.0629483667222548e-21,2.1706467314452378e-21,1.0803680570603826e-21,6.266229384161426e-22,4.1831670643671673e-22,3.1443622077584818e-22,2.5942782651685799e-22,2.2924489756694753e-22,2.124621531765219e-22,2.0317642728495468e-22,1.9813246327874601e-22,1.9546817076833981e-22,1.9410761920966151e-22,1.9343939722495413e-22,1.9312382761931676e-22,1.9297948500632304e-22,1.929176509331282e-22,1.9289118307203622e-22,1.9288160314520322e-22,1.9287645346121394e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287791758705403e-22,1.9288160314520322e-22,1.9289264719787631e-22,1.929198723654373e-22,1.9298537937500685e-22,1.9313636104137891e-22,1.9346818749255108e-22,1.9417279805309449e-22,1.9560316064644123e-22,1.984085393520244e-22,2.0372590361532094e-22,2.135306116301022e-22,2.3130830525951602e-22,2.6344889667537192e-22,3.2251233890978571e-22,4.3546202392095642e-22,6.661263157592245e-22,1.1813943556137402e-21,2.4611480793195646e-21,5.9983571613747499e-21,1.6644775470623508e-20,4.9851988013591687e-20,1.4909136964868156e-19,4.0501270181828036e-19,9.0545547314800185e-19,1.5272372134367621e-18,1.8308923211728346e-18,1.5272372134367621e-18,9.0545547314800185e-19,4.0501270181828036e-19,1.4909136964868156e-19,4.9851988013591687e-20,1.6644775470623508e-20,5.9983571613747499e-21,2.4611480793195646e-21,1.1813943556137402e-21,6.661263157592245e-22,4.3546202392095642e-22,3.2251233890978571e-22,2.6344889667537192e-22,2.3130830525951602e-22,2.135306116301022e-22,2.0372590361532094e-22,1.984085393520244e-22,1.9560316064644123e-22,1.9417279805309449e-22,1.9346818749255108e-22,1.9313636104137891e-22,1.9298537937500685e-22,1.929198723654373e-22,1.9289264719787631e-22,1.9288160314520322e-22,1.9287791758705403e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287791758705403e-22,1.9288160314520322e-22,1.9289337926079636e-22,1.9292208117597192e-22,1.9299126112191618e-22,1.9314814977874654e-22,1.9349695251659906e-22,1.9423354665368375e-22,1.9573303870587681e-22,1.9867436654442215e-22,2.0425350641050724e-22,2.1456269412962096e-22,2.3330754385061022e-22,2.6736699839764916e-22,3.3045910909881596e-22,4.5258436977563608e-22,7.0639073561656569e-22,1.287263275626745e-21,2.7765327002301057e-21,7.0586310505347553e-21,2.0556691917558638e-20,6.4850804927792516e-20,2.0427486305877855e-19,5.8181170100595027e-19,1.3512262071801255e-18,2.3362328806082709e-18,2.8249016147977009e-18,2.3362328806082709e-18,1.3512262071801255e-18,5.8181170100595027e-19,2.0427486305877855e-19,6.4850804927792516e-20,2.0556691917558638e-20,7.0586310505347553e-21,2.7765327002301057e-21,1.287263275626745e-21,7.0639073561656569e-22,4.5258436977563608e-22,3.3045910909881596e-22,2.6736699839764916e-22,2.3330754385061022e-22,2.1456269412962096e-22,2.0425350641050724e-22,1.9867436654442215e-22,1.9573303870587681e-22,1.9423354665368375e-22,1.9349695251659906e-22,1.9314814977874654e-22,1.9299126112191618e-22,1.9292208117597192e-22,1.9289337926079636e-22,1.9288160314520322e-22,1.9287791758705403e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287791758705403e-22,1.9288233520812326e-22,1.928941113237164e-22,1.9292354530181201e-22,1.929956913647599e-22,1.9316065795725972e-22,1.9352354659543587e-22,1.9429283112843292e-22,1.9585851176601765e-22,1.9893070216240829e-22,2.0476292122866276e-22,2.15556987036336e-22,2.3524236090474045e-22,2.7118505993536989e-22,3.3827249237510421e-22,4.6965203810325305e-22,7.4733350012175005e-22,1.3978174993022343e-21,3.1172648735294635e-21,8.2523754590709501e-21,2.5174481001511334e-20,8.3479997997040675e-20,2.7638017120563183e-19,8.2376952650201213e-19,1.9844147681159921e-18,3.5135149990873767e-18,4.2836023649910756e-18,3.5135149990873767e-18,1.9844147681159921e-18,8.2376952650201213e-19,2.7638017120563183e-19,8.3479997997040675e-20,2.5174481001511334e-20,8.2523754590709501e-21,3.1172648735294635e-21,1.3978174993022343e-21,7.4733350012175005e-22,4.6965203810325305e-22,3.3827249237510421e-22,2.7118505993536989e-22,2.3524236090474045e-22,2.15556987036336e-22,2.0476292122866276e-22,1.9893070216240829e-22,1.9585851176601765e-22,1.9429283112843292e-22,1.9352354659543587e-22,1.9316065795725972e-22,1.929956913647599e-22,1.9292354530181201e-22,1.928941113237164e-22,1.9288233520812326e-22,1.9287791758705403e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287791758705403e-22,1.9288233520812326e-22,1.9289560069310546e-22,1.9292576673412111e-22,1.9300010898582914e-22,1.9317098256878725e-22,1.9354937074602918e-22,1.9434916210795294e-22,1.9597884776394368e-22,1.9917672579064138e-22,2.0525249461733016e-22,2.1651626714063372e-22,2.3711543223809722e-22,2.7489926951264008e-22,3.4594716234981839e-22,4.8664251165812872e-22,7.8887186092126351e-22,1.5128604298808526e-21,3.4836549938957371e-21,9.5878698671477505e-21,3.0580812316122881e-20,1.0638022183693275e-19,3.6944414227365331e-19,1.1502363109783423e-18,2.8698688072573086e-18,5.1985249202497469e-18,6.3882972591832503e-18,5.1985249202497469e-18,2.8698688072573086e-18,1.1502363109783423e-18,3.6944414227365331e-19,1.0638022183693275e-19,3.0580812316122881e-20,9.5878698671477505e-21,3.4836549938957371e-21,1.5128604298808526e-21,7.8887186092126351e-22,4.8664251165812872e-22,3.4594716234981839e-22,2.7489926951264008e-22,2.3711543223809722e-22,2.1651626714063372e-22,2.0525249461733016e-22,1.9917672579064138e-22,1.9597884776394368e-22,1.9434916210795294e-22,1.9354937074602918e-22,1.9317098256878725e-22,1.9300010898582914e-22,1.9292576673412111e-22,1.9289560069310546e-22,1.9288233520812326e-22,1.9287791758705403e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287791758705403e-22,1.9288233520812326e-22,1.9289560069310546e-22,1.9292796292288125e-22,1.9300451398512389e-22,1.9318278392792936e-22,1.9357448807725142e-22,1.9440404158340735e-22,1.9609400883433146e-22,1.9941239956379796e-22,2.0572360234992815e-22,2.1744164515866866e-22,2.3892774234909025e-22,2.7851447389086142e-22,3.53478903350281e-22,5.0353256637521338e-22,8.3091670828725232e-22,1.6322143527778717e-21,3.8758306927125041e-21,1.1072890095640582e-20,3.6860072824157893e-20,1.342542310013179e-19,4.8814368129561195e-19,1.5847833414714637e-18,4.0895941833519697e-18,7.5720080185879651e-18,9.3759698205579108e-18,7.5720080185879651e-18,4.0895941833519697e-18,1.5847833414714637e-18,4.8814368129561195e-19,1.342542310013179e-19,3.6860072824157893e-20,1.1072890095640582e-20,3.8758306927125041e-21,1.6322143527778717e-21,8.3091670828725232e-22,5.0353256637521338e-22,3.53478903350281e-22,2.7851447389086142e-22,2.3892774234909025e-22,2.1744164515866866e-22,2.0572360234992815e-22,1.9941239956379796e-22,1.9609400883433146e-22,1.9440404158340735e-22,1.9357448807725142e-22,1.9318278392792936e-22,1.9300451398512389e-22,1.9292796292288125e-22,1.9289560069310546e-22,1.9288233520812326e-22,1.9287791758705403e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287791758705403e-22,1.9288306727104331e-22,1.9289633275602551e-22,1.9292942704872134e-22,1.9300894422796762e-22,1.9319309591768241e-22,1.935981160390846e-22,1.9445669962655267e-22,1.9620549696834454e-22,1.9963922547304159e-22,2.0617613083048637e-22,2.1833266670655941e-22,2.406795436732092e-22,2.8202872931676343e-22,3.6086337348606972e-22,5.2029781698620483e-22,8.7338478899522306e-22,1.7556252169164869e-21,4.2937879310119297e-21,1.2714467987549712e-20,4.4098229532597932e-20,1.6786149361479344e-19,6.3783343856929319e-19,2.1556812731741776e-18,5.745775619395948e-18,1.0864497049278723e-17,1.3551293002594876e-17,1.0864497049278723e-17,5.745775619395948e-18,2.1556812731741776e-18,6.3783343856929319e-19,1.6786149361479344e-19,4.4098229532597932e-20,1.2714467987549712e-20,4.2937879310119297e-21,1.7556252169164869e-21,8.7338478899522306e-22,5.2029781698620483e-22,3.6086337348606972e-22,2.8202872931676343e-22,2.406795436732092e-22,2.1833266670655941e-22,2.0617613083048637e-22,1.9963922547304159e-22,1.9620549696834454e-22,1.9445669962655267e-22,1.935981160390846e-22,1.9319309591768241e-22,1.9300894422796762e-22,1.9292942704872134e-22,1.9289633275602551e-22,1.9288306727104331e-22,1.9287791758705403e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287572139829389e-22,1.9287791758705403e-22,1.9288306727104331e-22,1.9289706481894555e-22,1.9293091641811039e-22,1.9301410653373138e-22,1.9320342052920994e-22,1.9362101193799774e-22,1.9450713623738888e-22,1.9631106549012484e-22,1.9985714040949985e-22,2.0661387921312437e-22,2.1919137651177232e-22,2.4237482469119088e-22,2.8544463587588973e-22,3.6809872997810994e-22,5.3691827060032115e-22,9.1619724219820261e-22,1.8828858232467764e-21,4.7373861527133653e-21,1.45189390678207e-20,5.2380530512149975e-20,2.0801477925267807e-19,8.2455560657787893e-19,2.8963743624204984e-18,7.9635986292930186e-18,1.5365119760550129e-17,1.9299617579048406e-17,1.5365119760550129e-17,7.9635986292930186e-18,2.8963743624204984e-18,8.2455560657787893e-19,2.0801477925267807e-19,5.2380530512149975e-20,1.45189390678207e-20,4.7373861527133653e-21,1.8828858232467764e-21,9.1619724219820261e-22,5.3691827060032115e-22,3.6809872997810994e-22,2.8544463587588973e-22,2.4237482469119088e-22,2.1919137651177232e-22,2.0661387921312437e-22,1.9985714040949985e-22,1.9631106549012484e-22,1.9450713623738888e-22,1.9362101193799774e-22,1.9320342052920994e-22,1.9301410653373138e-22,1.9293091641811039e-22,1.9289706481894555e-22,1.9288306727104331e-22,1.9287791758705403e-22,1.9287572139829389e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22,1.9287498933537385e-22
