1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479641781e-22,1.9287498479652609e-22,1.9287498479704138e-22,1.9287498479942872e-22,1.9287498481000182e-22,1.9287498485499126e-22,1.9287498503882463e-22,1.9287498576004526e-22,1.9287498847662978e-22,1.9287499830028179e-22,1.9287503240330223e-22,1.9287514604998611e-22,1.9287550957642636e-22,1.9287662566675169e-22,1.9287991428540415e-22,1.9288921347345763e-22,1.9291444627000675e-22,1.929801460697266e-22,1.9314431020225127e-22,1.9353809361655462e-22,1.944456910346237e-22,1.9645973589199321e-22,2.0078097495812998e-22,2.0981810793869546e-22,2.2851405873705413e-22,2.6776156961376118e-22,3.5491285798090385e-22,5.7319280864809266e-22,1.2502295399225375e-21,4.2030620059489184e-21,2.5422959605465092e-20,3.2490665946872036e-19,1.0076549601364998e-17,8.201043849784039e-16,1.709782458301725e-13,7.7583932114776066e-11,5.5637572010268853e-08,3.9548706981935534e-05,0.015554714843314181,0.66253519047147547,0.97829259738636065,0.99257280656037761,0.97829259738636065,0.66253519047147547,0.015554714843314181,3.9548706981935534e-05,5.5637572010268853e-08,7.7583932114776066e-11,1.709782458301725e-13,8.201043849784039e-16,1.0076549601364998e-17,3.2490665946872036e-19,2.5422959605465092e-20,4.2030620059489184e-21,1.2502295399225375e-21,5.7319280864809266e-22,3.5491285798090385e-22,2.6776156961376118e-22,2.2851405873705413e-22,2.0981810793869546e-22,2.0078097495812998e-22,1.9645973589199321e-22,1.944456910346237e-22,1.9353809361655462e-22,1.9314431020225127e-22,1.929801460697266e-22,1.9291444627000675e-22,1.9288921347345763e-22,1.9287991428540415e-22,1.9287662566675169e-22,1.9287550957642636e-22,1.9287514604998611e-22,1.9287503240330223e-22,1.9287499830028179e-22,1.9287498847662978e-22,1.9287498576004526e-22,1.9287498503882463e-22,1.9287498485499126e-22,1.9287498481000182e-22,1.9287498479942872e-22,1.9287498479704138e-22,1.9287498479652609e-22,1.9287498479641781e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479641917e-22,1.9287498479653155e-22,1.9287498479707014e-22,1.9287498479956851e-22,1.9287498481062399e-22,1.9287498485767047e-22,1.9287498504991164e-22,1.9287498580411645e-22,1.9287498864493588e-22,1.9287499891784776e-22,1.9287503458048003e-22,1.9287515342449635e-22,1.9287553357588957e-22,1.9287670070795717e-22,1.9288013972557463e-22,1.9288986420951231e-22,1.9291625112929858e-22,1.9298495671354967e-22,1.9315663607694765e-22,1.9356847360109949e-22,1.945178282096265e-22,1.9662525882757596e-22,2.0115018456223616e-22,2.1062759280118626e-22,2.3029288402505491e-22,2.7180900532937052e-22,3.6495032756965342e-22,6.0246701444229397e-22,1.361793775025043e-21,4.8391485014004957e-21,3.1781649181407756e-20,4.5636599430628931e-19,1.6560702546979571e-17,1.6482016094765568e-15,4.3867074848908647e-13,2.6331327155290373e-10,2.5507165664973726e-07,0.00024476874053961566,0.11397345111511716,0.95221513185337436,0.99810932575748812,0.99939255244375647,0.99810932575748812,0.95221513185337436,0.11397345111511716,0.00024476874053961566,2.5507165664973726e-07,2.6331327155290373e-10,4.3867074848908647e-13,1.6482016094765568e-15,1.6560702546979571e-17,4.5636599430628931e-19,3.1781649181407756e-20,4.8391485014004957e-21,1.361793775025043e-21,6.0246701444229397e-22,3.6495032756965342e-22,2.7180900532937052e-22,2.3029288402505491e-22,2.1062759280118626e-22,2.0115018456223616e-22,1.9662525882757596e-22,1.945178282096265e-22,1.9356847360109949e-22,1.9315663607694765e-22,1.9298495671354967e-22,1.9291625112929858e-22,1.9288986420951231e-22,1.9288013972557463e-22,1.9287670070795717e-22,1.9287553357588957e-22,1.9287515342449635e-22,1.9287503458048003e-22,1.9287499891784776e-22,1.9287498864493588e-22,1.9287498580411645e-22,1.9287498504991164e-22,1.9287498485767047e-22,1.9287498481062399e-22,1.9287498479956851e-22,1.9287498479707014e-22,1.9287498479653155e-22,1.9287498479641917e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479642053e-22,1.9287498479653705e-22,1.9287498479709757e-22,1.9287498479969323e-22,1.9287498481118451e-22,1.9287498486008249e-22,1.9287498505988996e-22,1.9287498584377895e-22,1.9287498879641138e-22,1.9287499947365534e-22,1.9287503653993844e-22,1.9287516006155669e-22,1.9287555517540877e-22,1.9287676824506475e-22,1.9288034262195225e-22,1.9289044987384012e-22,1.929178755170971e-22,1.9298928639552095e-22,1.9316773003671646e-22,1.9359581966448757e-22,1.9458277454842596e-22,1.9677434870266985e-22,2.0148305365340758e-22,2.11358799014853e-22,2.3190566284857743e-22,2.7550398039092585e-22,3.7422653605252167e-22,6.3008996172995656e-22,1.4706887636995087e-21,5.4935336258787863e-21,3.8853640658547075e-20,6.1960151718557566e-19,2.5898163923570384e-17,3.0891387395184779e-15,1.0242753292892926e-12,7.9086729230800617e-10,1.0042147257792616e-06,0.0012614081188673655,0.45920549570758984,0.99380503721079638,0.99979321533448762,0.99993654228840778,0.99979321533448762,0.99380503721079638,0.45920549570758984,0.0012614081188673655,1.0042147257792616e-06,7.9086729230800617e-10,1.0242753292892926e-12,3.0891387395184779e-15,2.5898163923570384e-17,6.1960151718557566e-19,3.8853640658547075e-20,5.4935336258787863e-21,1.4706887636995087e-21,6.3008996172995656e-22,3.7422653605252167e-22,2.7550398039092585e-22,2.3190566284857743e-22,2.11358799014853e-22,2.0148305365340758e-22,1.9677434870266985e-22,1.9458277454842596e-22,1.9359581966448757e-22,1.9316773003671646e-22,1.9298928639552095e-22,1.929178755170971e-22,1.9289044987384012e-22,1.9288034262195225e-22,1.9287676824506475e-22,1.9287555517540877e-22,1.9287516006155669e-22,1.9287503653993844e-22,1.9287499947365534e-22,1.9287498879641138e-22,1.9287498584377895e-22,1.9287498505988996e-22,1.9287498486008249e-22,1.9287498481118451e-22,1.9287498479969323e-22,1.9287498479709757e-22,1.9287498479653705e-22,1.9287498479642053e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479642195e-22,1.9287498479654253e-22,1.9287498479712085e-22,1.9287498479980561e-22,1.9287498481168746e-22,1.928749848622533e-22,1.9287498506886921e-22,1.9287498587947664e-22,1.9287498893273917e-22,1.9287499997388395e-22,1.9287503830345127e-22,1.9287516603491006e-22,1.9287557461497865e-22,1.9287682902848509e-22,1.9288052522887567e-22,1.9289097697325387e-22,1.9291933747781028e-22,1.9299318319234734e-22,1.931777151452972e-22,1.9362043442461678e-22,1.9464124479341051e-22,1.9690862624254282e-22,2.0178310677881858e-22,2.1201905471034815e-22,2.3336681838390725e-22,2.7887238481307839e-22,3.8277654609822875e-22,6.5603184119279322e-22,1.5761199314504694e-21,6.1578107984267707e-21,4.6554480001389963e-20,8.158902616546748e-19,3.8729346793896782e-17,5.4372810960239427e-15,2.1971866190455698e-12,2.1279988740169452e-09,3.447257791201645e-06,0.0054991594833463742,0.82273294779330064,0.99904701205012958,0.99997181951256175,0.99999169434825452,0.99997181951256175,0.99904701205012958,0.82273294779330064,0.0054991594833463742,3.447257791201645e-06,2.1279988740169452e-09,2.1971866190455698e-12,5.4372810960239427e-15,3.8729346793896782e-17,8.158902616546748e-19,4.6554480001389963e-20,6.1578107984267707e-21,1.5761199314504694e-21,6.5603184119279322e-22,3.8277654609822875e-22,2.7887238481307839e-22,2.3336681838390725e-22,2.1201905471034815e-22,2.0178310677881858e-22,1.9690862624254282e-22,1.9464124479341051e-22,1.9362043442461678e-22,1.931777151452972e-22,1.9299318319234734e-22,1.9291933747781028e-22,1.9289097697325387e-22,1.9288052522887567e-22,1.9287682902848509e-22,1.9287557461497865e-22,1.9287516603491006e-22,1.9287503830345127e-22,1.9287499997388395e-22,1.9287498893273917e-22,1.9287498587947664e-22,1.9287498506886921e-22,1.928749848622533e-22,1.9287498481168746e-22,1.9287498479980561e-22,1.9287498479712085e-22,1.9287498479654253e-22,1.9287498479642195e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479642195e-22,1.9287498479654803e-22,1.9287498479714417e-22,1.9287498479990703e-22,1.9287498481214108e-22,1.928749848642076e-22,1.9287498507695217e-22,1.9287498591160293e-22,1.9287498905543499e-22,1.9287500042408806e-22,1.9287503989061342e-22,1.9287517141092918e-22,1.9287559211059183e-22,1.9287688373357939e-22,1.9288068957525458e-22,1.9289145136395788e-22,1.92920653251926e-22,1.9299669037676672e-22,1.9318670218432249e-22,1.9364259038456871e-22,1.9469388303587661e-22,1.9702955437039937e-22,2.0205353662598175e-22,2.1261504813101938e-22,2.346897280370049e-22,2.8193914616649526e-22,3.9063844731359813e-22,6.80291494495248e-22,1.6774550801027706e-21,6.8240694675375097e-21,5.4782048091511811e-20,1.0451992724601844e-18,5.5633226686095031e-17,9.0442325455972034e-15,4.3668890233483546e-12,5.1862374158655637e-09,1.0460540602197771e-05,0.020458446731506999,0.95536770332208665,0.99982391896424416,0.99999531320411594,0.99999866784252001,0.99999531320411594,0.99982391896424416,0.95536770332208665,0.020458446731506999,1.0460540602197771e-05,5.1862374158655637e-09,4.3668890233483546e-12,9.0442325455972034e-15,5.5633226686095031e-17,1.0451992724601844e-18,5.4782048091511811e-20,6.8240694675375097e-21,1.6774550801027706e-21,6.80291494495248e-22,3.9063844731359813e-22,2.8193914616649526e-22,2.346897280370049e-22,2.1261504813101938e-22,2.0205353662598175e-22,1.9702955437039937e-22,1.9469388303587661e-22,1.9364259038456871e-22,1.9318670218432249e-22,1.9299669037676672e-22,1.92920653251926e-22,1.9289145136395788e-22,1.9288068957525458e-22,1.9287688373357939e-22,1.9287559211059183e-22,1.9287517141092918e-22,1.9287503989061342e-22,1.9287500042408806e-22,1.9287498905543499e-22,1.9287498591160293e-22,1.9287498507695217e-22,1.928749848642076e-22,1.9287498481214108e-22,1.9287498479990703e-22,1.9287498479714417e-22,1.9287498479654803e-22,1.9287498479642195e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479642195e-22,1.9287498479655076e-22,1.9287498479716197e-22,1.9287498479999745e-22,1.9287498481254949e-22,1.9287498486596452e-22,1.928749850842266e-22,1.9287498594051828e-22,1.9287498916586112e-22,1.9287500082927257e-22,1.9287504131905853e-22,1.9287517624934697e-22,1.9287560785664671e-22,1.9287693296817601e-22,1.928808374871153e-22,1.9289187831658754e-22,1.9292183745630116e-22,1.9299984689723711e-22,1.9319479087691767e-22,1.9366253291620185e-22,1.9474126962520194e-22,1.9713845318158396e-22,2.0229723335245431e-22,2.1315287450795973e-22,2.3588675742453131e-22,2.8472805588704173e-22,3.978521269861641e-22,7.0289127297636511e-22,1.7742155181448895e-21,7.4851210417338943e-21,6.3423086187091536e-20,1.3062001012618767e-18,7.7072406378490624e-17,1.4297584161191775e-14,8.1030187534372869e-12,1.1562328196854861e-08,2.8406740739589125e-05,0.064607988519158999,0.98833508750584176,0.99996150262100125,0.99999906738311872,0.99999974342344211,0.99999906738311872,0.99996150262100125,0.98833508750584176,0.064607988519158999,2.8406740739589125e-05,1.1562328196854861e-08,8.1030187534372869e-12,1.4297584161191775e-14,7.7072406378490624e-17,1.3062001012618767e-18,6.3423086187091536e-20,7.4851210417338943e-21,1.7742155181448895e-21,7.0289127297636511e-22,3.978521269861641e-22,2.8472805588704173e-22,2.3588675742453131e-22,2.1315287450795973e-22,2.0229723335245431e-22,1.9713845318158396e-22,1.9474126962520194e-22,1.9366253291620185e-22,1.9319479087691767e-22,1.9299984689723711e-22,1.9292183745630116e-22,1.9289187831658754e-22,1.928808374871153e-22,1.9287693296817601e-22,1.9287560785664671e-22,1.9287517624934697e-22,1.9287504131905853e-22,1.9287500082927257e-22,1.9287498916586112e-22,1.9287498594051828e-22,1.928749850842266e-22,1.9287498486596452e-22,1.9287498481254949e-22,1.9287498479999745e-22,1.9287498479716197e-22,1.9287498479655076e-22,1.9287498479642195e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479642195e-22,1.9287498479655485e-22,1.9287498479717979e-22,1.9287498480007966e-22,1.9287498481291815e-22,1.9287498486754742e-22,1.9287498509077328e-22,1.9287498596654191e-22,1.9287498926524272e-22,1.928750011939381e-22,1.9287504260465925e-22,1.9287518060392103e-22,1.9287562202809488e-22,1.9287697727932395e-22,1.9288097060788601e-22,1.9289226257476552e-22,1.9292290324645381e-22,1.9300268780980055e-22,1.9320207098981809e-22,1.9368048295066993e-22,1.9478392741660158e-22,1.9723651357203493e-22,2.0251681169997634e-22,2.1363808135432986e-22,2.3696930312112321e-22,2.8726165425604381e-22,4.0445826398362488e-22,7.2387228701064393e-22,1.8660629934944054e-21,8.1346463578631873e-21,7.2359501584591569e-20,1.596390982758677e-18,1.033492005141734e-16,2.1590589922107294e-14,1.4134292155635569e-11,2.3791339732182718e-08,6.980571701438256e-05,0.16851722959586771,0.9965900927243283,0.9999902020196284,0.99999978190454031,0.99999994173444262,0.99999978190454031,0.9999902020196284,0.9965900927243283,0.16851722959586771,6.980571701438256e-05,2.3791339732182718e-08,1.4134292155635569e-11,2.1590589922107294e-14,1.033492005141734e-16,1.596390982758677e-18,7.2359501584591569e-20,8.1346463578631873e-21,1.8660629934944054e-21,7.2387228701064393e-22,4.0445826398362488e-22,2.8726165425604381e-22,2.3696930312112321e-22,2.1363808135432986e-22,2.0251681169997634e-22,1.9723651357203493e-22,1.9478392741660158e-22,1.9368048295066993e-22,1.9320207098981809e-22,1.9300268780980055e-22,1.9292290324645381e-22,1.9289226257476552e-22,1.9288097060788601e-22,1.9287697727932395e-22,1.9287562202809488e-22,1.9287518060392103e-22,1.9287504260465925e-22,1.928750011939381e-22,1.9287498926524272e-22,1.9287498596654191e-22,1.9287498509077328e-22,1.9287498486754742e-22,1.9287498481291815e-22,1.9287498480007966e-22,1.9287498479717979e-22,1.9287498479655485e-22,1.9287498479642195e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479642195e-22,1.9287498479655762e-22,1.9287498479719486e-22,1.9287498480015367e-22,1.9287498481324844e-22,1.9287498486897132e-22,1.9287498509666622e-22,1.9287498598996307e-22,1.9287498935468849e-22,1.9287500152213706e-22,1.928750437617013e-22,1.9287518452303955e-22,1.928756347824009e-22,1.9287701715936664e-22,1.9288109041665775e-22,1.9289260840777838e-22,1.9292386246262631e-22,1.9300524466686081e-22,1.9320862332598286e-22,1.9369663940418386e-22,1.9482232741803017e-22,1.973248096271617e-22,2.0271463598239269e-22,2.1407571178526813e-22,2.3794784131075442e-22,2.8956116283951359e-22,4.1049752194629883e-22,7.4329013596269965e-22,1.9527841188244976e-21,8.7672732417820346e-21,8.147398201659554e-20,1.9122992892322829e-18,1.3457813441724444e-16,3.1287162020782551e-14,2.3320537815156017e-11,4.5546513619247104e-08,0.00015678049231340093,0.34810870398054206,0.99887859478837804,0.99999714067696577,0.99999994102126799,0.99999998465427931,0.99999994102126799,0.99999714067696577,0.99887859478837804,0.34810870398054206,0.00015678049231340093,4.5546513619247104e-08,2.3320537815156017e-11,3.1287162020782551e-14,1.3457813441724444e-16,1.9122992892322829e-18,8.147398201659554e-20,8.7672732417820346e-21,1.9527841188244976e-21,7.4329013596269965e-22,4.1049752194629883e-22,2.8956116283951359e-22,2.3794784131075442e-22,2.1407571178526813e-22,2.0271463598239269e-22,1.973248096271617e-22,1.9482232741803017e-22,1.9369663940418386e-22,1.9320862332598286e-22,1.9300524466686081e-22,1.9292386246262631e-22,1.9289260840777838e-22,1.9288109041665775e-22,1.9287701715936664e-22,1.928756347824009e-22,1.9287518452303955e-22,1.928750437617013e-22,1.9287500152213706e-22,1.9287498935468849e-22,1.9287498598996307e-22,1.9287498509666622e-22,1.9287498486897132e-22,1.9287498481324844e-22,1.9287498480015367e-22,1.9287498479719486e-22,1.9287498479655762e-22,1.9287498479642195e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479642195e-22,1.9287498479656171e-22,1.9287498479720859e-22,1.9287498480022084e-22,1.9287498481354721e-22,1.9287498487025268e-22,1.9287498510196991e-22,1.9287498601104211e-22,1.9287498943518926e-22,1.9287500181751627e-22,1.9287504480303817e-22,1.928751880502461e-22,1.9287564626127594e-22,1.9287705305141114e-22,1.9288119824461817e-22,1.9289291965802077e-22,1.9292472576125845e-22,1.9300754586717752e-22,1.9321452061852836e-22,1.9371118136466182e-22,1.9485689389182653e-22,1.9740430987196757e-22,2.0289284305180192e-22,2.1447034560371075e-22,2.3883198005948684e-22,2.9164645470004038e-22,4.1600991681470667e-22,7.6121115977404155e-22,2.0342736571697633e-21,9.3785958273966817e-21,9.0654628250163978e-20,2.2497320815199506e-18,1.7067705777582584e-16,4.3687547707530502e-14,3.6597937400536181e-11,8.1712359024411863e-08,0.00032472370769013714,0.56083845454241521,0.99958838372561565,0.99999905621007967,0.99999998182228411,0.99999999538145556,0.99999998182228411,0.99999905621007967,0.99958838372561565,0.56083845454241521,0.00032472370769013714,8.1712359024411863e-08,3.6597937400536181e-11,4.3687547707530502e-14,1.7067705777582584e-16,2.2497320815199506e-18,9.0654628250163978e-20,9.3785958273966817e-21,2.0342736571697633e-21,7.6121115977404155e-22,4.1600991681470667e-22,2.9164645470004038e-22,2.3883198005948684e-22,2.1447034560371075e-22,2.0289284305180192e-22,1.9740430987196757e-22,1.9485689389182653e-22,1.9371118136466182e-22,1.9321452061852836e-22,1.9300754586717752e-22,1.9292472576125845e-22,1.9289291965802077e-22,1.9288119824461817e-22,1.9287705305141114e-22,1.9287564626127594e-22,1.928751880502461e-22,1.9287504480303817e-22,1.9287500181751627e-22,1.9287498943518926e-22,1.9287498601104211e-22,1.9287498510196991e-22,1.9287498487025268e-22,1.9287498481354721e-22,1.9287498480022084e-22,1.9287498479720859e-22,1.9287498479656171e-22,1.9287498479642195e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479642195e-22,1.9287498479656444e-22,1.9287498479722227e-22,1.9287498480028114e-22,1.9287498481381303e-22,1.9287498487140798e-22,1.9287498510674324e-22,1.92874986030012e-22,1.9287498950763998e-22,1.9287500208335798e-22,1.928750457402407e-22,1.9287519122473047e-22,1.9287565659226473e-22,1.9287708535425776e-22,1.9288129528983081e-22,1.9289319978366849e-22,1.9292550273333072e-22,1.9300961697092057e-22,1.9321982833572259e-22,1.9372427006253726e-22,1.9488800896190769e-22,1.9747588747746743e-22,2.0305336335668921e-22,2.1482613799771488e-22,2.3963051341412912e-22,2.9353605413503033e-22,4.210343341334725e-22,7.7770921728582081e-22,2.1105177153706898e-21,9.9651484019992032e-21,9.9798477521583694e-20,2.6040435646531036e-18,2.113760253340638e-16,5.8999728601866236e-14,5.4903856813529504e-11,1.3827290488253332e-07,0.00062524302568012474,0.73678041835888797,0.99983305317927895,0.99999965196273644,0.99999999369770398,0.99999999843263132,0.99999999369770398,0.99999965196273644,0.99983305317927895,0.73678041835888797,0.00062524302568012474,1.3827290488253332e-07,5.4903856813529504e-11,5.8999728601866236e-14,2.113760253340638e-16,2.6040435646531036e-18,9.9798477521583694e-20,9.9651484019992032e-21,2.1105177153706898e-21,7.7770921728582081e-22,4.210343341334725e-22,2.9353605413503033e-22,2.3963051341412912e-22,2.1482613799771488e-22,2.0305336335668921e-22,1.9747588747746743e-22,1.9488800896190769e-22,1.9372427006253726e-22,1.9321982833572259e-22,1.9300961697092057e-22,1.9292550273333072e-22,1.9289319978366849e-22,1.9288129528983081e-22,1.9287708535425776e-22,1.9287565659226473e-22,1.9287519122473047e-22,1.928750457402407e-22,1.9287500208335798e-22,1.9287498950763998e-22,1.92874986030012e-22,1.9287498510674324e-22,1.9287498487140798e-22,1.9287498481381303e-22,1.9287498480028114e-22,1.9287498479722227e-22,1.9287498479656444e-22,1.9287498479642195e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479642195e-22,1.9287498479656721e-22,1.9287498479723459e-22,1.9287498480033321e-22,1.9287498481405563e-22,1.9287498487244542e-22,1.9287498511103685e-22,1.9287498604708655e-22,1.9287498957284505e-22,1.9287500232261411e-22,1.9287504658372434e-22,1.9287519408176817e-22,1.9287566589015581e-22,1.9287711442682363e-22,1.9288138263056501e-22,1.9289345189709937e-22,1.9292620201087239e-22,1.9301148098329042e-22,1.9322460540586009e-22,1.9373605064676642e-22,1.9491601677303055e-22,1.9754032951248096e-22,2.0319794021060129e-22,2.1514685577663842e-22,2.403514759365202e-22,2.9524715901312453e-22,4.256081729479067e-22,7.9286297141422004e-22,2.1815776010361425e-21,1.0524346203953495e-20,1.0881392028985014e-19,2.9703932218369518e-18,2.5624078075100476e-16,7.7320227963708627e-14,7.9092348670752519e-11,2.2199412274054282e-07,0.0011272740948717272,0.85012266758653554,0.99992590312785168,0.99999985819192172,0.99999999757080538,0.99999999940738782,0.99999999757080538,0.99999985819192172,0.99992590312785168,0.85012266758653554,0.0011272740948717272,2.2199412274054282e-07,7.9092348670752519e-11,7.7320227963708627e-14,2.5624078075100476e-16,2.9703932218369518e-18,1.0881392028985014e-19,1.0524346203953495e-20,2.1815776010361425e-21,7.9286297141422004e-22,4.256081729479067e-22,2.9524715901312453e-22,2.403514759365202e-22,2.1514685577663842e-22,2.0319794021060129e-22,1.9754032951248096e-22,1.9491601677303055e-22,1.9373605064676642e-22,1.9322460540586009e-22,1.9301148098329042e-22,1.9292620201087239e-22,1.9289345189709937e-22,1.9288138263056501e-22,1.9287711442682363e-22,1.9287566589015581e-22,1.9287519408176817e-22,1.9287504658372434e-22,1.9287500232261411e-22,1.9287498957284505e-22,1.9287498604708655e-22,1.9287498511103685e-22,1.9287498487244542e-22,1.9287498481405563e-22,1.9287498480033321e-22,1.9287498479723459e-22,1.9287498479656721e-22,1.9287498479642195e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479642195e-22,1.9287498479656858e-22,1.928749847972442e-22,1.928749848003812e-22,1.9287498481427352e-22,1.9287498487338142e-22,1.9287498511490293e-22,1.9287498606245212e-22,1.9287498963152949e-22,1.9287500253794619e-22,1.9287504734285894e-22,1.928751966531019e-22,1.9287567425825597e-22,1.928771405921364e-22,1.9288146123725961e-22,1.9289367879946891e-22,1.9292683136282619e-22,1.9301315860981606e-22,1.9322890486996573e-22,1.9374665378508628e-22,1.9494122724445786e-22,1.9759834532383357e-22,2.0332814739137981e-22,2.1543591113583767e-22,2.4100219661707259e-22,2.9679567995964919e-22,4.2976709506742407e-22,8.0675364514745362e-22,2.2475748487294415e-21,1.1054404339217566e-20,1.1762210412314323e-19,3.3439754077721439e-18,3.04706359487506e-16,9.862611509370927e-14,1.098532548791927e-10,3.3992680257357005e-07,0.0019154274936169116,0.91460458605607009,0.99996433191277978,0.99999993679249766,0.99999999897001834,0.99999999975304932,0.99999999897001834,0.99999993679249766,0.99996433191277978,0.91460458605607009,0.0019154274936169116,3.3992680257357005e-07,1.098532548791927e-10,9.862611509370927e-14,3.04706359487506e-16,3.3439754077721439e-18,1.1762210412314323e-19,1.1054404339217566e-20,2.2475748487294415e-21,8.0675364514745362e-22,4.2976709506742407e-22,2.9679567995964919e-22,2.4100219661707259e-22,2.1543591113583767e-22,2.0332814739137981e-22,1.9759834532383357e-22,1.9494122724445786e-22,1.9374665378508628e-22,1.9322890486996573e-22,1.9301315860981606e-22,1.9292683136282619e-22,1.9289367879946891e-22,1.9288146123725961e-22,1.928771405921364e-22,1.9287567425825597e-22,1.928751966531019e-22,1.9287504734285894e-22,1.9287500253794619e-22,1.9287498963152949e-22,1.9287498606245212e-22,1.9287498511490293e-22,1.9287498487338142e-22,1.9287498481427352e-22,1.928749848003812e-22,1.928749847972442e-22,1.9287498479656858e-22,1.9287498479642195e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22,1.9287498479639181e-22
